Absolute Error, Relative Error, Time
5.643633708511212E-16, 4.3622527706026E-15, 360708
6.602385528978631E-14, 4.556861792776494E-13, 397667
2.022713856677987E-15, 1.8295392822146965E-14, 473417
5.253561860232539E-16, 4.763711286078621E-15, 400792
5.532033164890037E-16, 5.456653419667401E-15, 675375
1.46333562551288E-15, 1.0778840035775714E-14, 1048917
9.12430534177997E-16, 4.4366233397469375E-15, 1687042
9.024629702540307E-15, 3.5340878682235484E-14, 2824750
7.184863236771773E-14, 9.894272446535557E-13, 12833667
4.967484756868146E-15, 2.2428288741013567E-14, 8711875
4.285339699516179E-15, 7.210371777390766E-14, 11483583
3.596593902995655E-15, 4.500606255805093E-13, 17231500
6.109439086319799E-15, 5.034344058837032E-14, 25561333
7.556089879134828E-15, 4.40895522686265E-14, 41048167
1.1968731047403743E-14, 9.125963532696375E-14, 62967459
1.9267319221564585E-14, 9.696352697073693E-14, 96134250
3.139528410922844E-14, 2.853038017636654E-13, 141343125
1.1794514217605735E-14, 2.345792045739627E-13, 218092292
5.320655814772506E-15, 4.831828842403737E-14, 314292917
4.167819025508395E-14, 2.3544821431111134E-13, 451581417
