Absolute Error, Relative Error, Time
5.000629540082476E-16, 1.6007965119371037E-15, 1170833
2.4319703956758722E-15, 1.061794146788628E-14, 1018084
6.855311772791982E-16, 4.982582426578303E-15, 659458
6.127428811255855E-16, 4.4955369679684996E-15, 874250
6.160436744062636E-16, 5.788236020811902E-15, 1108250
3.341000315910176E-15, 2.5430845251908854E-14, 1445125
6.714808447833989E-15, 2.10211777682054E-14, 1959750
1.6422298147792506E-15, 1.094642951162969E-14, 2779750
4.749481006294579E-14, 2.6355397921002423E-13, 4139541
4.5736007573774864E-14, 1.3431023978310315E-13, 5509042
2.1283220284202038E-15, 9.482126434038305E-15, 7998291
3.944490133828138E-15, 4.057344473955334E-14, 6616542
1.576095863902254E-14, 6.63720991513684E-14, 8339750
1.178316297266366E-14, 4.3722187652278317E-13, 13097083
6.011720426381313E-14, 2.8111165196628827E-12, 39825583
8.821390521986567E-15, 1.0750834076923533E-13, 18710875
1.8414889133312555E-14, 1.0555224713662027E-13, 26399667
1.213782698363832E-14, 8.65859941424825E-14, 35468208
2.9931069456119035E-13, 2.3036359436951984E-12, 58542250
9.089016628973455E-15, 5.6252386326186783E-14, 84532542
