Absolute Error, Relative Error, Time
6.445654195571156E-16, 6.106887837297794E-15, 633417
3.3335229737875607E-15, 2.584823033963123E-14, 498916
7.497159458903401E-16, 6.846343786859128E-15, 290542
1.2609512199822525E-15, 4.4807964363097525E-15, 276083
1.3527536295993015E-15, 4.723517612737691E-14, 387250
2.3601645329465427E-14, 1.0713678761653578E-13, 544667
1.435670754392727E-15, 2.2382853854986627E-14, 731000
2.9980986563103576E-14, 2.8251363312235487E-13, 1030292
4.9969471952493794E-14, 2.928426679225946E-13, 835750
1.983910720889289E-14, 7.132788897708203E-14, 1131834
2.591993205037322E-15, 1.7678331620486472E-14, 1565541
2.6231255123750075E-15, 1.788012661943483E-13, 2183666
4.931272725552218E-15, 4.701229435718265E-14, 2281333
3.0068976410163413E-13, 7.375521675843552E-12, 7109833
2.2466431685698297E-13, 1.2875468696035604E-12, 4076333
2.4660192869211764E-15, 3.705052900687371E-14, 5404958
1.3904134704366462E-13, 1.7474132121351937E-12, 8382250
6.4385979945469474E-15, 6.964761274303952E-14, 9885917
2.976635260743844E-15, 1.8499565436023093E-14, 14006584
2.7812200538182815E-15, 2.3242373515602453E-14, 16680584
7.595872986588398E-15, 1.28683510624427E-13, 21821209
7.008080126218265E-15, 4.332332234860107E-14, 29797875
3.049027944324575E-14, 1.9143949248372085E-13, 35506208
1.2513196780946783E-14, 6.27135483201166E-14, 45705666
4.596683408487858E-15, 2.562854358582163E-14, 63999500
1.1993984150930204E-13, 7.645515278911969E-13, 81171500
8.980087470513266E-15, 3.8233710403550284E-14, 194895209
3.625052418382631E-14, 3.542905605269233E-13, 118327000
2.519235208678106E-14, 3.6210202182279735E-13, 155677708
3.3297560124330066E-15, 3.4229902509431594E-14, 176232084
