Absolute Error, Relative Error, Time
6.719162263616832E-16, 4.826865691671456E-15, 1506833
9.289164419746774E-16, 2.6897768001166152E-15, 1204875
2.3756249492831475E-15, 7.767224619897837E-15, 1509500
2.2738369828998216E-15, 8.819254020090832E-15, 776833
1.0769597019733013E-15, 2.374712525288711E-14, 882500
2.9160701631170127E-15, 1.386339064220334E-14, 1310041
1.0170241555236575E-15, 4.5690921604950235E-15, 1910375
3.1064112010672954E-15, 1.5590025020727842E-14, 3034625
1.0840865242537726E-14, 9.81724110985036E-14, 4245000
4.5359086856914625E-14, 3.335843090416422E-13, 7934875
2.884110689242469E-14, 3.5401574583762545E-13, 11646084
1.3730932623551295E-14, 8.147751405096838E-14, 16467750
3.132525103508341E-15, 1.984213159248204E-14, 26664708
7.650474606441384E-15, 5.1565470277929066E-14, 37809333
2.102053741975601E-13, 2.3435366432325563E-12, 61947042
1.1031525953136834E-13, 1.3094762396196855E-12, 97698667
8.037258630554285E-15, 8.174778962439963E-14, 146687875
2.3093343939845475E-14, 2.0577120043522398E-13, 203813375
4.0164688596684725E-14, 9.890678753082184E-13, 308406167
1.779241408562065E-14, 1.170717382902596E-13, 448839458
