Absolute Error, Relative Error, Time
4.459048870882517E-15, 9.393622789480162E-14, 20125
2.1723774213192137E-15, 1.3539655290841496E-14, 18958
9.756505367918042E-16, 4.31718413306757E-15, 20792
1.4529031912754082E-15, 2.8364771279720747E-14, 24166
2.1774249070460883E-15, 5.6621155018013306E-15, 28834
1.6917023337725824E-15, 1.0080726824320113E-14, 36125
5.4794174712253004E-15, 1.2261751624526403E-13, 45458
1.1355858782049554E-15, 6.462823384777501E-15, 58209
6.187075262894492E-15, 3.6146578411066305E-14, 75042
1.2305052810024364E-14, 1.0372562097815344E-13, 98375
1.00366610447492E-14, 3.104273356060252E-14, 85291
5.607136752879919E-15, 9.969850470508341E-14, 44834
2.279892452811333E-14, 2.3333135116559674E-13, 41250
8.882945278964151E-14, 1.475218859419447E-12, 43375
5.312111989997637E-15, 3.544247978109209E-14, 41958
2.979962341701873E-14, 1.352724401238191E-13, 51292
3.572493314602902E-14, 4.090336896475573E-13, 62875
9.465779329157007E-15, 9.084192926869786E-14, 66792
1.1936209345408733E-14, 7.162473354658013E-14, 52167
6.062431619292566E-14, 4.407659274528399E-13, 64458
