Absolute Error, Relative Error, Time
1.2323475573339237E-15, 3.94781740184068E-15, 1215250
1.5440717700847755E-15, 1.8219287355923813E-14, 819250
1.1305665999343391E-15, 9.352522065101263E-15, 429625
9.09573342570506E-16, 3.1178323199427323E-14, 1033958
2.8486111039449646E-15, 2.3489168611826197E-14, 993667
5.5410344522598286E-15, 4.6404669156175926E-14, 1170333
2.8976684885973374E-15, 3.396215953815469E-14, 1217125
1.7013450035769774E-15, 1.3452046427932704E-14, 3674375
1.4759605574769334E-15, 8.88140414897853E-15, 2412000
8.769894532800748E-15, 4.898898836663121E-14, 3378292
1.6935860393823783E-14, 2.0705086943667207E-13, 5927625
8.477950510313767E-15, 7.279815972995784E-14, 5127666
6.718188489443397E-15, 6.178221005562644E-14, 6882959
7.354238315663626E-15, 7.001395238214134E-14, 13066167
4.179135175779251E-15, 3.6770033619367095E-14, 38337000
2.312913749413781E-14, 1.5566850205895862E-13, 66666542
1.653740366284064E-14, 2.8811644077248064E-13, 75204708
3.216534696455778E-14, 1.824579195421464E-13, 46916917
9.070073111243062E-14, 6.835768763991307E-13, 62454875
7.346328209582233E-15, 7.402958896213588E-14, 85693833
1.9810448131466855E-14, 1.1146033588903288E-13, 128430583
7.651887850464034E-14, 5.283971036387505E-13, 195431208
8.09183985767263E-15, 5.3349239049068214E-14, 265229000
4.144625971372773E-14, 5.17902494620174E-13, 402207791
1.0219978798427695E-14, 7.31445899518952E-14, 533594458
2.4341732659261608E-14, 1.7605612260896087E-13, 775371083
4.8062418085359274E-14, 8.708152649317298E-13, 1034764208
1.866326014790205E-12, 1.011665078471289E-11, 1275182667
8.275239000241689E-13, 1.502306203158195E-11, 1620603000
1.5750672961976624E-13, 1.3919629113729522E-12, 2128647083
