Absolute Error, Relative Error, Time
3.882178028121371E-12, 2.3991870625020023E-11, 1879833
1.8768320231288271E-13, 1.3769166581561634E-12, 1085375
2.7101216893539237E-13, 9.250575456970554E-13, 557542
3.225949600042336E-14, 1.9747039800065838E-13, 640791
7.53378869705612E-13, 5.086403583989236E-12, 891792
1.1100827047706553E-13, 6.435302030047237E-13, 1389625
3.771309245285061E-14, 1.5366346792356948E-13, 1957500
862.6461453953499, 1.0086972250498205, 3290459
8.137741191132691E-13, 8.357649679162746E-12, 5323417
5.117342140315007E-13, 6.103282578907936E-12, 8340417
1.90217862907039E-13, 1.398477464217722E-12, 13017709
1.1068266709696646E-13, 9.212574018887098E-13, 19203750
2.8177273090393857E-12, 9.426608665269021E-11, 27298417
4.865425096787793E-13, 2.9168801678605646E-12, 43500917
2.5895065027444394E-12, 2.560479317074453E-11, 65242833
2.8268321277530317E-13, 2.946498481234889E-12, 112356791
2.066736162647607E-12, 2.270431913066952E-11, 162363250
6.335984749915185E-12, 3.174453873441631E-11, 237260417
2.547763591101965E-12, 1.6235291489522187E-11, 325927542
5.433986692591662E-13, 3.1161110493680877E-12, 453107292
7.087314654423415E-12, 1.3744126001667583E-10, 657059125
4.909552383623031E-12, 2.8619149710149342E-11, 894805958
5.892891007442228E-12, 3.674817342392268E-11, 1239334875
5.408976309017429E-12, 2.6431651959725826E-11, 1669109417
1.9680414219062284E-12, 1.7479975460893162E-11, 2249965459
9.037785225191092E-13, 2.0022423869976778E-11, 2991172208
4.1814487700036706E-12, 2.3624488294052576E-11, 3964609500
3.677844548433635E-10, 2.528491933201535E-9, 5191977084
3.673509267605919E-12, 4.717782007887453E-11, 6952272625
4.282631780754073E-12, 3.786924034083928E-11, 8866942083
