Absolute Error, Relative Error, Time
6.652664530371055E-16, 3.2814480712630934E-15, 1532250
3.0159566600401933E-15, 1.9092988023880078E-14, 1113500
8.55166106278506E-16, 3.118371160017856E-15, 565000
1.5415909289847225E-15, 1.126202593895232E-14, 673042
1.2325210296815214E-15, 9.481431902011755E-15, 880292
3.937745191646198E-15, 1.8880647412564182E-14, 1567083
1.846630147270213E-15, 7.708067391159933E-15, 2050125
2.804330044043748E-15, 1.6237124122722895E-14, 4079334
1.1890004973857275E-14, 1.2194699969318956E-13, 5142708
1.3958359930861993E-14, 1.6513196487220377E-13, 7669875
7.519995655592235E-15, 6.743633663244419E-14, 14237084
2.858011136780414E-15, 3.1768856208686505E-14, 23331291
8.819473441728524E-15, 2.0510825197298608E-13, 28046750
8.33121737346458E-15, 6.044678203090548E-14, 43278667
1.0613822064041176E-14, 1.0761784366225937E-13, 67599792
4.9906158488173995E-15, 3.372750630581735E-14, 100212375
2.4155114195659223E-13, 2.6456878181001838E-12, 154875583
5.4245277061957595E-15, 2.8300453554861957E-14, 224524916
6.090109241948875E-15, 4.6007924927815964E-14, 322559000
7.297758909169898E-15, 4.330040492952594E-14, 464703208
2.0783716544667265E-14, 2.3553782721210636E-13, 634878875
2.549232975096269E-14, 1.6180382417748618E-13, 883612875
3.4006409535596494E-14, 2.2823139441511453E-13, 1182544041
8.136272610622802E-15, 4.0360968067162274E-14, 1648259708
4.512164460986362E-14, 4.4263656072206616E-13, 2141056750
2.1558401062712933E-14, 1.83120559350172E-13, 2933891667
8.621960979998837E-14, 5.240969009245363E-13, 3878601375
2.382365744375673E-14, 2.0552043006820527E-13, 5099607208
2.2309119696963203E-14, 2.673719825257626E-13, 6694960000
2.1801056144046905E-14, 1.3135196643740275E-13, 8487569583
