Absolute Error, Relative Error, Time
3.159972283839352E-14, 1.1271458576984241E-13, 1209792
2.3265999342157324E-13, 4.146316870505985E-12, 807709
1.9044635397322346E-13, 5.339602973117822E-13, 657250
6.088142143201303E-14, 4.0890008652698827E-13, 704958
2.1756592838081956E-14, 4.792557701749169E-13, 954583
3.181228428831654E-14, 1.689248257141647E-13, 1420084
9.143469274203501E-13, 1.3734953944933058E-11, 2177917
6.572454505924942E-14, 3.5856951117035505E-13, 2289542
1.3787277033434024E-12, 8.297022735774138E-12, 2238375
2.2542504899784413E-13, 1.1718240083613852E-12, 3142417
3.74081076572624E-12, 2.678494240522946E-11, 4487083
2.2143309682971327E-13, 2.1675985524160235E-12, 6270375
2.4927080477547156E-13, 2.5520845153896916E-12, 11856750
5.551600989064633E-13, 5.551168519306244E-12, 10906000
3.0096529049814277E-13, 2.9128492797474158E-12, 21873375
4.800105090606762E-13, 4.348964689256723E-12, 17912750
6.661899206961242E-11, 8.100788429032224E-10, 24902042
6.2046251892773365E-12, 4.402135799170452E-11, 36005375
2.518760834532951E-12, 2.4205849872104844E-11, 51789083
1.912238384723009E-12, 2.0383438970029902E-11, 78004875
