Absolute Error, Relative Error, Time
8.729128531115293E-16, 2.7461477298625645E-15, 17959
6.437730193241711E-16, 3.251908748535968E-13, 18084
1.0576556465652534E-15, 7.205677671234292E-15, 22458
8.099231162282826E-16, 2.6637192451604803E-15, 24375
4.5860884534398846E-15, 3.235734027327654E-14, 29125
1.287473214459409E-15, 5.1669338735552445E-15, 34542
6.940722166394165E-15, 1.435365213203721E-13, 43750
1.0847046441130287E-14, 4.1648285710561554E-14, 56125
2.8314366844405686E-15, 1.761936437856232E-14, 72083
3.5290578329997637E-15, 3.0149259619285457E-14, 94666
3.0120615968729763E-15, 2.6103339706163644E-14, 82958
2.004791009128463E-14, 1.420312163639012E-13, 35291
2.182433117970251E-14, 1.5183124839066734E-13, 27166
3.929883421667169E-15, 3.2000885132312264E-14, 33834
7.145746828613937E-15, 5.05915202191048E-14, 44417
1.0900448657128839E-14, 1.3004270765170288E-13, 49208
1.4156035885839923E-14, 1.6713475430011538E-13, 40167
1.9105583178821398E-14, 1.6002229489197408E-13, 41333
1.3211999211641548E-14, 8.231493553786155E-14, 43917
1.638937023106978E-14, 3.974691681142247E-13, 55250
1.05554562486454E-14, 7.828711140284667E-14, 55375
1.4416336324938697E-13, 2.5866712887119265E-12, 53042
1.4756078916678006E-14, 1.3249001839689143E-13, 51792
1.6352528161904714E-14, 1.362860992726021E-13, 59875
1.0988180062812799E-14, 8.556839568990758E-14, 236916
4.7167084889631856E-14, 3.0861754667737906E-13, 91708
3.8063524643273087E-13, 5.122542651835587E-12, 101500
7.741022077753539E-13, 5.353851617879515E-12, 141208
2.907421267287353E-13, 1.5715024876259196E-12, 202875
5.4504411456827415E-14, 4.0432621634317654E-13, 152583
