Absolute Error, Relative Error, Time
1.8614739379548457E-15, 1.310021970295784E-14, 18459
2.6966556228168493E-16, 1.8240188253615245E-15, 18625
2.872807210973712E-16, 3.603897287946705E-15, 20708
1.1643548297591967E-14, 1.219799496302192E-13, 23791
3.76521730460766E-16, 1.1978721529021016E-15, 29167
5.354898623287517E-16, 3.971326326706035E-15, 34500
2.3570470194370358E-15, 1.709660253568226E-14, 43834
2.567704789212877E-15, 1.8899549354227412E-14, 56250
1.258831002400503E-15, 8.885011665730594E-15, 72750
1.5557965072493519E-15, 1.312073397505022E-13, 95458
1.1128251098391218E-15, 1.0133537660668686E-14, 86167
1.7670507707530832E-15, 8.337257153253315E-15, 38750
5.082615302140389E-15, 2.793448990476625E-14, 27875
7.245839603251555E-16, 6.6443858977972115E-15, 34083
1.4999768402665679E-15, 1.0992632773002362E-14, 43792
5.854905680650428E-15, 8.161211236132152E-14, 51458
3.391384395534658E-16, 2.265742230947028E-15, 47292
1.6057046023714391E-15, 8.455112398997819E-15, 52208
2.00970627473869E-15, 2.4731242526419598E-14, 45750
3.1143175159943258E-15, 2.700405583350923E-14, 84125
1.062841221283195E-14, 4.991459505072974E-14, 57042
9.292601277653077E-16, 5.793961043186291E-15, 97041
9.19585802774458E-16, 4.264284747508047E-15, 54041
1.9859454494840522E-14, 8.049990306957335E-14, 60250
4.268451385697371E-15, 2.126437823136197E-14, 261208
2.666152094678161E-15, 1.3649522985287922E-13, 219792
1.402917771746335E-15, 6.6943513114244084E-15, 130167
5.017847095758868E-15, 7.390140191439967E-14, 161625
1.718832951383649E-15, 2.1939693714287143E-14, 410875
6.479904725104367E-15, 1.0807626967195445E-13, 246375
