Absolute Error, Relative Error, Time
1.1518563880486E-15, 1.0257866097740388E-14, 273166
7.056659244397331E-14, 4.785100595095682E-13, 335584
5.480096595366853E-15, 4.679621334540641E-14, 477375
3.462093651886001E-14, 3.116383507066668E-13, 316292
2.5261693778477755E-15, 1.8802762461470106E-14, 523250
2.6297405611133386E-14, 1.8794878222692224E-13, 861750
1.1120087693798385E-14, 6.708083681515079E-14, 1408875
1.737725145770756E-13, 6.478891149472613E-13, 6542875
7.867069395970238E-13, 1.0600987027049926E-11, 3377959
2.9073750351660267E-13, 1.4770095975303264E-12, 6006375
2.0832404173861086E-13, 1.3670226318572118E-12, 10788792
6.858100697178353E-12, 1.5413074040203448E-9, 15005666
1.6650504759685436E-12, 1.457443986785641E-11, 23955583
2.1410164303763834E-13, 1.3468783840412053E-12, 35983500
2.637639785083743E-12, 1.9051183719076336E-11, 57238166
8.085995877501103E-13, 4.679767452972012E-12, 84476125
2.045711350694263E-13, 1.4301404906394437E-12, 133217125
7.705670959672237E-13, 4.0415538305341164E-11, 200435083
1.1802741878783341E-12, 9.20975115286246E-12, 286204166
6.684438427331544E-12, 3.6446241508888514E-11, 425639625
