Absolute Error, Relative Error, Time
9.911770478450895E-14, 5.33671558373988E-13, 3056417.0
1.1254494200384885E-14, 6.965491240638836E-14, 2072250.0
2.0239762622620955E-13, 3.82156435618533E-12, 1479500.0
7.231258416136773E-13, 4.942456239934524E-12, 660667.0
9.795506419885136E-14, 9.038303346174518E-13, 913917.0
5.316426311531409E-14, 1.5239920482834238E-13, 1332917.0
2.1797630421782187E-13, 1.2869873825969003E-12, 1997791.0
1.526082899896496E-13, 8.077164749381942E-13, 3020917.0
1.4663486123986802E-13, 1.0239796082735195E-12, 6056250.0
9.403838009217995E-13, 7.387049882023129E-12, 8094000.0
1.8003409812786742E-11, 1.4124309911499264E-10, 1.1877916E7
2.4843200774916457E-13, 1.5710133012415043E-12, 1.8150042E7
1.1436618595309192E-11, 7.091030354767028E-11, 2.7705209E7
4.019462552769237E-13, 3.3800697207551583E-12, 4.1862375E7
2.836946868266809E-12, 1.8048416234222512E-11, 6.3242E7
6.694107768101531E-13, 2.782427109836046E-12, 9.2031916E7
6.964171019481909E-13, 5.494817047163333E-12, 1.58531083E8
4.623130802458772E-12, 3.028327784590703E-11, 2.35141583E8
6.415562385429488E-13, 1.1517996849820124E-11, 3.0771775E8
7.182049109132457E-12, 1.3061985094580737E-9, 4.57849833E8
3.276774041630533E-12, 1.7980933735165252E-11, 6.4083375E8
4.3245770471234944E-13, 1.45914316440292E-11, 1.050762417E9
1.531680295209881E-11, 2.5384207461034413E-10, 1.233012875E9
1.8284101515519318E-12, 1.3100081339210058E-10, 1.648295792E9
9.536863615610015E-11, 1.1554287650954283E-9, 2.32835525E9
3.2925230654270428E-12, 1.6084425674955112E-10, 3.009113E9
1.9144248666969662E-11, 3.4349847352520835E-10, 4.050682625E9
6.844219572237191E-12, 6.210475663932026E-11, 5.215519083E9
2.5070256320243697E-12, 1.5192361047849872E-11, 6.918171833E9
4.8767368727505254E-12, 4.1340434154661767E-11, 8.80532025E9
