Absolute Error, Relative Error, Time
1.5009567662834418E-13, 6.34805184958974E-13, 2889875
7.813754124017596E-14, 3.081515613551974E-13, 906417
4.937837806989921E-14, 3.6889020839006334E-13, 643333
6.714729081400448E-15, 3.6150493611160535E-14, 721084
6.345028669141328E-14, 4.81190329477518E-13, 1026250
9.92224049836368E-14, 6.281913407599885E-13, 1234291
9.062328093827473E-14, 5.596118942419013E-13, 1968917
4.745010060157174E-14, 3.6430888304909537E-13, 3906542
1.437305149162428E-12, 7.48566882411702E-12, 2301209
4.79441208955933E-13, 1.4634400751442765E-12, 4881208
2.8090083363927093E-13, 9.57507542149304E-13, 4564959
1.0353445892864281E-13, 6.525057799815838E-13, 7247000
2.8965803199928515E-12, 1.3100216072033384E-11, 10091792
3.114108944169455E-12, 1.6062081295502964E-10, 12579541
1.2828956494412702E-12, 7.930354797673098E-11, 106421584
3.8926057978801626E-13, 4.4801981163717565E-12, 15917041
6.471450718008292E-13, 3.9043870180254295E-12, 30984375
3.1367648119206567E-13, 1.809205255762201E-12, 43641625
5.05379357894954E-11, 3.902290197932855E-10, 53274084
6.816960663887221E-13, 3.7041565096162665E-12, 68410042
