Absolute Error, Relative Error, Time
2.527029511571281E-15, 1.5480108860507023E-14, 813000
3.9797914068216295E-16, 1.164077467372841E-15, 721542
1.93421667571414E-15, 2.955525137883526E-14, 350625
9.976587457395503E-16, 6.620705406686628E-15, 443292
1.6522156906506602E-15, 9.941307226610222E-15, 598875
2.0047994418120268E-15, 1.2274914009803124E-13, 1127958
2.67625314610967E-15, 2.9173399464492955E-14, 1663625
1.9625106137878307E-15, 6.27748441304232E-15, 2277708
4.8118600854693636E-15, 2.542902370654801E-14, 3304750
8.92961630564552E-15, 3.645622426959642E-14, 5015500
5.154531825878132E-15, 5.2771676459158945E-14, 5448625
3.856850458218893E-15, 2.8601608274097345E-14, 7094041
1.2576616702796594E-14, 6.654455998257911E-14, 11391208
3.045148643115223E-14, 1.4531422287751095E-13, 10408417
1.0471104114956948E-14, 8.508824994796848E-14, 37867417
1.1994363835476917E-14, 5.6501642119130297E-14, 29404958
1.4925571890579708E-14, 8.550466408156044E-14, 26422375
4.200642376441095E-15, 3.2925659632511057E-14, 35785208
1.8952035214812763E-14, 1.0553336944064519E-13, 73220250
1.0252740891129749E-13, 5.223040498171854E-13, 77428500
