Absolute Error, Relative Error, Time
1.2063904562820139E-14, 1.7020842530322532E-13, 6536625
3.325899017997402E-14, 2.205322463565922E-13, 1531375
5.06151891233042E-14, 3.2848184324938633E-13, 1560333
8.734902037788039E-13, 3.859408715847455E-12, 1579375
7.93595571202399E-14, 3.861419157596105E-13, 1627125
4.228954968328591E-14, 1.9353383598629716E-12, 1580542
2.8155646217276065E-14, 3.371335725355918E-13, 1452209
2.9454195159261953E-14, 1.87289619844661E-13, 5372458
4.3336491079709603E-13, 2.639392036753163E-12, 1968583
4.8106345296172745E-14, 2.1197689541783282E-13, 2336000
1.376313993328715E-14, 9.701271304899469E-14, 1479208
1.4117535265811831E-14, 7.847494063173301E-14, 1463250
2.8816032893175247E-13, 2.7146359333536856E-12, 1447750
2.5591134029598338E-14, 8.939937566573578E-13, 1450084
1.0468952094111472E-14, 5.561535877241844E-14, 1583792
1.7262452318284048E-14, 2.1305422577194175E-13, 1453583
5.4807547389401635E-15, 3.793136389706326E-14, 1460125
1.429206536104899E-13, 9.750478486085155E-13, 1486458
1.8045395473037517E-13, 1.4641789793162367E-12, 1495792
2.2618531179963153E-13, 1.8827129086440186E-12, 1459208
5.257903487598803E-15, 6.06735850627629E-14, 1591250
2.6273839874579874E-15, 6.143159494105474E-14, 2254375
1.9001722938172262E-13, 2.44377025111582E-12, 1456666
2.935793535358E-13, 2.197046497196335E-12, 1564667
5.0207737273266774E-14, 1.0377273254819043E-12, 1455166
2.4808263082709558E-14, 2.033156988984223E-13, 1454625
2.2845657657311058E-14, 1.6931645794839368E-13, 1472583
1.0783011853213175E-14, 7.562922826721064E-14, 1451042
1.1595412130471772E-13, 4.385949152015385E-13, 2152167
4.768723610437675E-14, 3.4160699910020256E-13, 1488583
5.323332486623089E-14, 3.486473941347399E-13, 1472333
2.0536415450134182E-14, 3.2575332559108255E-13, 1495042
2.2926271991963175E-13, 1.4216959393789173E-12, 1481000
1.6329576579821038E-14, 1.0237073532212438E-13, 1470333
3.321405650513753E-14, 3.0755165989768867E-13, 1449250
3.275138407005107E-14, 2.8801347238744045E-13, 1445042
6.953564286871217E-13, 3.88575825275352E-12, 1479917
1.9008770252293416E-14, 1.0824416372152643E-13, 1459666
6.6199800361540356E-15, 1.367632022777208E-12, 1887750
2.4798166992079374E-14, 1.1937625569602073E-13, 1507417
4.002744177777906E-12, 3.419738855399874E-11, 1522708
5.890804922852044E-13, 4.052719300082055E-12, 1466292
4.2559445551093586E-14, 4.300656658995732E-13, 1485917
1.3735965490035973E-14, 7.497711615127504E-14, 1469334
3.6391792357370887E-14, 1.9092232070254207E-13, 1465708
9.634237851940953E-15, 3.2261369325424806E-14, 1470500
1.9607301025847957E-13, 3.3542306734991655E-12, 1471167
