Absolute Error, Relative Error, Time
1.780656698480154E-13, 8.889929428941209E-13, 27281291
7.0131053742095165E-15, 3.5897782388769964E-14, 24471458
4.916969609247701E-15, 2.0296246750967205E-14, 19540833
6.08232648274809E-15, 5.696756756905504E-14, 20704917
1.5058440605564272E-14, 6.105841051289151E-14, 17934666
3.555506583596824E-15, 1.768285331561811E-14, 18185625
6.2793346911060865E-15, 3.895247590545381E-14, 18528958
2.9223446579296205E-14, 1.2175578163226088E-13, 18365292
8.263788958684515E-15, 6.369278825502161E-14, 17698667
5.7774618422712365E-15, 2.5178532314330273E-14, 17882584
4.405781295346856E-15, 6.847774631031679E-14, 17211916
1.8494112491440616E-14, 1.0668476619925909E-13, 18065875
3.2512751171887012E-15, 2.6902105390232098E-14, 17787542
3.38571358449169E-14, 3.3453042516395017E-13, 18874875
4.9509094740551875E-15, 6.461390514114554E-14, 17924750
6.5788433728508625E-15, 7.274757571786612E-14, 18168625
1.9293818279142448E-13, 1.482036081303978E-12, 19058792
3.386891461731878E-15, 3.194362602006419E-14, 18901167
3.0871437350921127E-13, 1.5860669612367536E-12, 18270333
3.260558056189522E-15, 5.099109041128553E-14, 18004208
3.08830218342937E-15, 2.1531617186937596E-14, 18108375
1.0367210562245433E-13, 5.802191158645123E-13, 18490916
3.5543096243984E-15, 3.970615044986441E-14, 19096542
3.618242858105525E-15, 3.1288565451069155E-14, 18128583
4.1589561655674954E-15, 3.26251092825439E-14, 18380375
9.795463051798236E-15, 5.440651283366527E-14, 18891000
3.442324550406717E-15, 1.8639385888578787E-14, 18579791
3.551186792544181E-12, 2.8967040544362506E-11, 19165042
8.382652211258446E-15, 3.722993341867559E-14, 18791459
3.6831648841939565E-15, 3.5651569650723914E-14, 17986375
6.669715127416431E-14, 5.382595560657243E-13, 18580541
2.8905176863158743E-15, 1.713361369023665E-14, 18281708
3.324895914147419E-14, 1.4900353677819948E-13, 18373541
5.231360700533316E-14, 2.4019724182800363E-12, 18972541
2.1962492588456505E-13, 1.3465746722855758E-12, 18500542
1.576472025838216E-14, 1.5407764136758868E-13, 18580750
3.7663188540149054E-15, 3.3918133662583905E-14, 18990250
5.025129617974855E-15, 3.600906392298224E-14, 18764000
1.6767755586788446E-13, 2.3220681943544117E-12, 18945916
5.42042105644569E-15, 2.6266749569592794E-14, 17753167
5.350997422937098E-15, 5.371985410477941E-14, 18527209
2.674999458052163E-13, 2.0483878390480656E-12, 18008250
2.509555063756608E-15, 1.2982317852204348E-14, 17384708
4.304820389045005E-15, 2.455291355510865E-14, 18695500
3.6195990649190434E-13, 1.7584674184076284E-12, 18200292
1.1527116067222565E-14, 9.110393102823996E-14, 18034916
1.938033067361289E-14, 8.90653229450233E-14, 17462333
2.7487179199425783E-14, 1.3138785597005587E-13, 18638333
7.0023652674888746E-15, 7.374258759671175E-14, 17676833
6.037809141545836E-15, 2.4473369138435507E-14, 18767958
8.921145072671165E-15, 4.906556495043648E-14, 17924167
4.3488650181000565E-14, 4.3141770318541335E-13, 17773583
2.499441625891663E-15, 2.8368920451841104E-14, 17954250
1.692930517993574E-14, 6.780165066054141E-14, 17077791
1.357395099099712E-14, 7.434755152520562E-14, 18921750
3.67080150998067E-14, 1.7346345428033988E-13, 19107500
2.5538512277156754E-15, 3.9844719913183004E-14, 18425792
5.155019206642964E-15, 1.1871790047813924E-13, 17257125
7.830147120968523E-15, 1.1041166501482395E-13, 18378500
1.217369087480602E-14, 6.934912923409209E-14, 18010125
2.0693516344927333E-15, 6.819914584737714E-15, 19392291
5.237533497182145E-15, 1.1352785621476687E-13, 18758583
8.12355391288655E-15, 6.52191067119279E-14, 18153708
2.1651083703666528E-15, 9.632781549543794E-15, 18358959
5.575904321597491E-15, 2.968316747089482E-14, 18368041
2.41024726219119E-13, 2.5072672964634286E-12, 18219750
3.0093479791437615E-14, 4.178421051858504E-13, 18738500
3.560944941694011E-15, 1.746396861240421E-14, 18752958
4.325706459695766E-15, 3.0486927424456205E-14, 17683917
4.8695769638840145E-15, 4.747321211035055E-14, 18740416
1.5404566511278972E-13, 7.951059770090358E-13, 17931375
5.292667346057378E-15, 1.305471777391784E-13, 18477500
3.2335245592207684E-15, 1.3693672393549478E-14, 18509375
1.3048503250123744E-14, 2.3736756313073257E-13, 19685000
4.576139814305158E-15, 5.2030722534597154E-14, 18012334
1.0170527614539182E-14, 7.049891241163729E-14, 18649250
4.856113774986959E-14, 3.296080249835214E-13, 19891500
5.566007724167044E-15, 3.927213385136985E-14, 18999375
1.174988600340099E-14, 2.1558142702417052E-13, 17817167
3.745491330281458E-15, 1.3631815737224846E-13, 17729000
2.0104647113772246E-14, 1.0081236972351582E-13, 18215458
3.154490557655265E-15, 2.982534553907849E-14, 18100291
8.695340454611955E-15, 1.1916880220814428E-13, 18378208
8.234944844087711E-15, 1.0371691090523253E-13, 19406458
7.0167309462743075E-15, 6.607983521401904E-14, 18523333
6.096867802285467E-14, 3.6066766707597126E-13, 19109875
1.5306480041776814E-14, 9.41793666382999E-14, 18077583
6.346128050144228E-15, 1.3587735785606606E-13, 18406417
8.150531031342335E-15, 8.201408618541115E-14, 18447959
3.129289904459098E-14, 2.0754944515517924E-13, 18305291
2.165238474627351E-15, 4.6445888465301744E-14, 18349500
6.717568125022555E-15, 1.1490320080275388E-12, 18435209
2.6504747290163887E-14, 4.5137579034716196E-13, 17661541
7.162877062316664E-15, 8.090617069978584E-14, 17920125
6.260081428927089E-15, 7.777473777418397E-14, 19022334
2.845376712024006E-14, 1.7551073069429434E-13, 17522708
6.1613648211222835E-15, 3.795215283889171E-14, 18693542
5.477493458805327E-15, 2.878182464980052E-14, 18183208
