Absolute Error, Relative Error, Time
5.863725303922873E-15, 6.170657647984502E-14, 26357000
3.3352504785755243E-14, 2.0185137643330748E-13, 29403709
4.759352634220448E-15, 2.8512884793518007E-14, 17196208
3.725440095303512E-15, 2.5573153903584005E-14, 17809708
1.5779721279640667E-14, 8.307557279992667E-14, 16560584
2.12085969446274E-13, 1.39354649085096E-12, 18019541
4.0610570462007444E-15, 2.08857470234595E-14, 16365125
5.946094311370942E-15, 3.4175204674807444E-14, 16570125
4.472845704928119E-15, 3.465683547112129E-14, 16956167
4.772795006435793E-14, 3.416626357393592E-13, 16933916
1.1698968616774552E-14, 1.5441754363968002E-13, 16745500
3.289278571738663E-15, 1.3855745238335102E-14, 16366791
3.7622043067703225E-15, 1.6801136912535695E-13, 17317500
4.756506646885761E-13, 2.0785194018701705E-12, 15977417
7.051983779912674E-15, 5.49056229713708E-14, 16710583
3.623687721415747E-15, 2.8614706926308485E-14, 16449125
1.9379359228466343E-14, 9.680223254327787E-14, 15877166
3.038372098406253E-15, 3.222261610850742E-13, 15968833
3.411158508437318E-14, 2.9781971722391975E-13, 16116958
7.804663599425555E-14, 1.555048458125458E-12, 17581000
1.3165614431986938E-14, 7.139953048898332E-14, 15811750
4.5065774029184876E-15, 5.3493095909922415E-14, 15856375
9.059714783932193E-15, 7.717071670259745E-14, 16196166
5.2158299380933305E-15, 9.099573382027672E-14, 16004875
1.1785355677473852E-14, 4.7567592288264666E-14, 15733417
8.271929148595536E-14, 6.484936579730247E-13, 16442625
3.653848057449949E-15, 1.54000937052538E-14, 17113334
6.0911605620495025E-15, 7.199579626421261E-14, 16321291
3.6893838678553334E-15, 2.6859085259262058E-14, 16542916
5.9024595107370905E-15, 1.4229856330251217E-13, 16826375
2.154543904397954E-15, 1.883781617785534E-14, 16786708
5.707066763616098E-15, 2.606969199016812E-14, 16625458
4.685470761378596E-15, 4.3817986732857536E-14, 17107666
5.753434837926785E-15, 1.5003735448359235E-13, 16225375
2.6258162311165732E-14, 1.3343113202545316E-13, 17210417
8.799263401249036E-15, 5.0181325316792045E-14, 16330959
3.3948607813805155E-14, 2.015880740454258E-13, 16808583
4.3402868105113514E-15, 5.326922142777178E-14, 16104458
1.8264294937564428E-12, 7.938117450866615E-12, 15999500
6.63239255183079E-14, 3.627564324319085E-13, 15920459
5.3723379911385646E-14, 1.7596332796768268E-12, 16380208
8.483773579481824E-15, 6.48841814772377E-14, 16629666
1.2186762016197505E-14, 7.129941234227168E-14, 16306500
1.2965357953920177E-14, 9.541186023884882E-14, 16810708
5.79174555537243E-14, 2.3711042654923005E-13, 15928084
1.0180224718769892E-14, 4.638217995142627E-14, 16783292
8.650380758923325E-15, 1.2499697314271842E-13, 16302459
7.254201579709462E-15, 1.1126842915635337E-13, 16307750
9.184580179733004E-15, 7.103087945668118E-14, 15767041
9.153225052904724E-15, 5.463183282255885E-14, 15535084
4.4867234927359335E-15, 2.8726815084880695E-14, 15119750
2.9323917426216096E-15, 4.767495024961165E-14, 16533667
3.0718396576423502E-15, 1.5991505469551534E-14, 15028125
5.108968803568814E-15, 8.779093331045925E-14, 15742125
