Absolute Error, Relative Error, Time
5.164850029141614E-16, 2.2086431733047195E-15, 886958
3.8360518465433793E-16, 2.756320992262559E-15, 905083
7.843263076049804E-16, 2.675382510515647E-15, 566375
1.2122825891284588E-15, 7.482525717018068E-15, 589292
3.265906064105669E-16, 8.64407872191951E-16, 426250
1.7801154069315337E-15, 1.1650380342885294E-14, 457375
1.3135326160096384E-15, 3.293385406518707E-15, 487042
7.11699218077418E-16, 4.36608613407269E-15, 439875
4.932397083360721E-16, 3.0845735701495346E-15, 392334
7.703906956813E-15, 6.820227894729041E-14, 396375
2.7340398463711797E-15, 3.449855391372217E-14, 397708
5.93333252899934E-16, 4.2738269958237E-15, 364042
1.126876369994534E-15, 3.659254630918192E-15, 361250
8.914165701886153E-16, 3.71037096333075E-15, 389625
2.3204239455824432E-15, 1.43541509249214E-14, 412500
1.2809198146612743E-15, 3.016898290710211E-15, 399459
7.609769296183326E-15, 3.033726990661968E-14, 374916
9.90989697709684E-16, 1.0040220181313208E-14, 370792
2.1153796307219846E-15, 1.937731741059692E-14, 396625
6.131669246419354E-16, 2.3738693348910474E-15, 363291
9.135632065652525E-16, 1.2328719966175717E-14, 377542
7.288151563737225E-16, 2.8796565432908E-15, 376708
7.170190367370802E-16, 3.371509084527489E-15, 398250
3.317022582531119E-15, 1.5007013644779956E-14, 349667
1.5487611193520933E-15, 4.645958424167304E-15, 364000
6.503695151871547E-16, 7.518971743153465E-15, 372875
1.5003045102564746E-15, 6.5528942539957894E-15, 407292
6.689093723366569E-16, 2.087190286231797E-15, 362083
6.079627542140049E-16, 3.075307562940247E-15, 368000
9.470578256805715E-16, 2.1936674229619993E-14, 379875
3.727111212252036E-15, 1.5126801634413646E-14, 359750
2.225534571446512E-15, 1.2861246709122786E-14, 472291
2.9003998277173556E-15, 6.583163722156188E-14, 382709
1.6365381272365198E-15, 9.345306650740573E-15, 363208
5.636694814607305E-16, 2.7495176392641014E-15, 375084
8.879471232366617E-16, 4.295630160827488E-15, 414958
6.556098256875013E-16, 4.521305956143799E-15, 361833
3.202299536653186E-16, 3.1581566891730784E-15, 356333
