Absolute Error, Relative Error, Time
6.038572419875266E-16, 2.361356569526237E-15, 19875
3.3710303067498633E-15, 2.558476843412955E-14, 17792
2.6819981420918754E-15, 1.7583115633057513E-14, 17458
1.623932469977755E-15, 9.965892173932546E-15, 16958
8.98644584671852E-16, 1.1874532930392823E-14, 16125
7.56987065623586E-15, 2.4792364960518693E-14, 16792
5.754077769815069E-16, 6.9328397868830134E-15, 16667
5.354513129181745E-16, 2.3610732735937704E-15, 16834
5.939404061165258E-16, 5.7662673984791876E-15, 16916
8.56132294687247E-15, 3.6857470912396385E-14, 17000
6.686166377500857E-16, 1.0225661990207246E-14, 16708
1.0725795251964597E-15, 1.2034955333675216E-14, 16792
9.83935155574045E-16, 4.21118326493271E-15, 16125
1.1435297153639113E-15, 7.894052732617306E-15, 16166
3.0716170347962664E-16, 2.0054017196315407E-15, 16125
9.441521638583102E-16, 5.6429207670820434E-15, 16167
2.3404021776141094E-15, 5.994010856857431E-14, 15917
9.669348655094722E-16, 1.0233357052504292E-14, 16250
1.5289274476100919E-15, 3.67119524931765E-14, 16167
5.753644088946075E-16, 1.5619932782242886E-14, 16292
1.6721577826099102E-15, 1.715324357229762E-14, 16167
1.1680471404910502E-15, 5.734737183521432E-15, 17000
9.08359036137322E-16, 1.3878145639346802E-14, 17875
8.297876274987458E-15, 3.758203032919786E-14, 16500
3.9858163066360435E-15, 1.285318709330049E-13, 12458
2.254215332915995E-15, 1.0006576874159256E-14, 14125
1.7371051067490336E-15, 1.1987243430917655E-13, 7041
3.868664647891743E-15, 1.4846186123643338E-14, 2458
1.7076617897515689E-15, 6.338989564755514E-15, 2375
4.698556358799048E-15, 1.4067886063146312E-14, 2417
8.015759641692248E-16, 1.171398506019288E-13, 2375
2.1953973650586564E-15, 7.3535318047145E-14, 2375
6.043776590303196E-16, 4.667337279231949E-15, 2500
7.115511883408013E-14, 4.3551629545386153E-13, 2417
1.1807684459815466E-15, 1.558691575481103E-14, 2583
1.4307999229856704E-15, 5.822188578469342E-15, 2709
1.1982891530889124E-15, 7.804608601333253E-15, 2500
1.2896765542077156E-15, 8.398724671002363E-14, 2625
1.5691152081368879E-15, 1.5492294889762837E-14, 2584
8.086471307381753E-15, 4.0167885674429704E-14, 2375
5.34387349186242E-15, 2.5982094354976542E-14, 2417
7.086056278785928E-16, 9.173703053484144E-15, 2375
1.284851854540155E-15, 4.881493786233881E-15, 3916
7.0103645111174725E-15, 2.6527501794463825E-14, 3292
3.564278501973679E-15, 3.650816400100791E-14, 2333
1.2788092344321692E-15, 2.668339898429217E-14, 2375
1.000241556248227E-15, 4.6092325735096174E-15, 2291
1.2071362428163942E-15, 6.081669785419896E-15, 2291
3.0910459377272065E-15, 1.021093955654357E-14, 2334
1.933464962207883E-15, 1.5973926520571098E-14, 2292
1.1892071528907255E-15, 7.613630064856307E-14, 2292
1.1233780109846474E-15, 1.638654227080753E-14, 2333
1.2437389081595048E-15, 8.686894024053725E-15, 2500
1.0297318553398327E-15, 3.609280118443148E-15, 2417
3.3121653567983835E-15, 1.6031124195989972E-14, 2291
7.262708952756233E-16, 4.181987464046873E-15, 2583
1.0462695524774782E-15, 5.001664700644079E-15, 2292
2.348699938240865E-15, 1.0807299558424435E-14, 2416
1.7344921795133435E-15, 1.2444778009087616E-14, 2458
1.7784385075714227E-15, 7.739773846741082E-15, 2291
7.466828081762837E-16, 8.510860823302198E-15, 2292
1.1118305350462283E-14, 1.0191532484552889E-13, 2292
1.2700488808784864E-15, 4.100369673515671E-15, 2375
5.872038966181492E-16, 3.3955364663809765E-15, 2250
4.804605787297096E-16, 5.614250105608435E-15, 2333
1.5399718537404776E-15, 1.0190721188397325E-14, 2542
9.011888457699513E-16, 8.638191912694806E-15, 2292
