Absolute Error, Relative Error, Time
6.945347075237862E-15, 3.2511563641350966E-14, 174375
5.141590278534558E-15, 4.470081810369991E-14, 171250
2.0911050668814824E-15, 9.544979605814628E-15, 74375
1.3691478506494548E-14, 4.967289953406853E-14, 30541
5.0359369452301905E-15, 1.9593655576552252E-14, 23458
1.7441256772166013E-15, 1.4427555166932522E-14, 24083
2.023551367701798E-13, 8.161547317040955E-12, 23209
1.5735458075427645E-13, 1.2788295845705044E-12, 23584
3.954232774550093E-15, 1.6280637780566506E-14, 23125
2.446385108378912E-15, 2.5814859712488408E-14, 23209
3.851450408598467E-15, 2.2315693088300463E-14, 24958
5.331811381292795E-15, 6.00827636560926E-14, 25625
5.877133632190001E-15, 5.898877954057613E-14, 24125
1.4663728564734413E-13, 5.670396292171191E-13, 23667
3.2148762818540177E-15, 2.2016750867783878E-14, 24417
1.1841390715194855E-13, 1.0760095857348216E-12, 24042
1.473710042887433E-14, 7.251781116513705E-14, 11000
9.339612416781051E-15, 4.9364940494704984E-14, 23542
9.17886426587966E-15, 4.666331539683411E-14, 23625
1.499596996058783E-14, 2.0957161835492466E-13, 23458
3.3895629358848823E-15, 1.582706221015061E-14, 23666
6.6478593463425995E-15, 8.468045466485204E-14, 23917
1.1824337082383395E-14, 1.662488405772736E-13, 23416
1.2651329636681474E-14, 6.630669409037024E-14, 24584
9.6994114129334E-15, 5.49919994944952E-14, 23500
8.282589024355413E-15, 8.119660004473497E-14, 23625
7.044139577194741E-15, 3.716389535388915E-14, 23833
8.590437389210948E-15, 5.0671051376410503E-14, 23500
6.822355180791107E-15, 3.4351019619127756E-14, 24083
4.234234490807509E-15, 3.96439236239542E-14, 23417
2.2807667213187167E-15, 6.674891851337282E-14, 23417
5.790428900254163E-15, 4.5186250477965E-14, 23500
7.968287488169245E-15, 5.677836433237164E-14, 23417
3.014906033160791E-15, 2.3529862905440052E-14, 23709
5.523173200261758E-15, 1.3284444050559077E-12, 23417
4.37833688575473E-15, 7.789268272221427E-14, 23459
3.879201647405406E-15, 3.9281997831850036E-14, 23500
1.0644662234993162E-14, 6.407205889552056E-14, 23542
3.663575519341488E-15, 4.6733323666649054E-14, 23541
9.021999727160112E-15, 1.2952253956980753E-13, 23458
4.706599693315994E-15, 2.082670180736722E-14, 7250
4.605322471030321E-15, 2.2720899113947635E-13, 6916
1.7249049411027784E-15, 1.4039121367750867E-14, 6917
4.410803319809809E-15, 3.096920546665056E-14, 6833
1.5573601436225104E-14, 8.341573935126168E-14, 6875
2.2998530163631516E-15, 2.012022371945821E-14, 6875
6.030514629329353E-15, 3.6588129528121324E-14, 6833
5.746943719520114E-15, 4.609860510822101E-14, 6875
2.594304979175455E-15, 2.3127595663565322E-14, 6875
1.3574089768875198E-14, 1.0060557709297721E-13, 6875
2.2311978653544173E-14, 1.776269065202194E-13, 6875
1.7138677629868759E-15, 1.1762640434060458E-14, 6916
3.566851675129712E-15, 1.5812489006422187E-14, 6833
6.035866251252742E-15, 3.603405622950323E-14, 6750
3.4058050975803444E-15, 6.042974969274819E-13, 6833
1.008394756585318E-14, 5.516864148805946E-14, 6666
5.596504162874716E-15, 6.116526973204238E-14, 6667
1.4962770605864152E-14, 7.238956592595185E-14, 6625
2.6938904666012898E-14, 4.941768887894011E-13, 6708
6.551228309836788E-14, 3.521857078704111E-13, 6625
1.4338131376634423E-14, 8.497155610440309E-14, 6833
8.013451013866301E-15, 5.564665769918764E-14, 6709
1.176002871472459E-14, 1.0895263981451296E-13, 6708
6.0244517707808145E-15, 5.184128590722391E-14, 6750
2.550321065442063E-15, 1.3113044582309376E-14, 6709
5.99492948772512E-15, 2.9931460141409923E-13, 7208
6.0020791911889404E-15, 3.753046982455057E-12, 6834
3.8051431363456124E-13, 2.808100663972034E-12, 6833
2.6916923551167926E-15, 2.4997132848999542E-14, 6792
1.9780808935276896E-14, 9.657418685864892E-14, 6791
4.569677969357144E-15, 3.6894198210786956E-14, 6750
2.2810919819704623E-15, 7.902822605635139E-15, 6667
3.982417694226026E-15, 2.2696296714038097E-14, 6750
3.380386248696965E-15, 1.5029567325456118E-14, 6958
6.7315597540584804E-15, 3.100593223092304E-14, 6750
7.845495086922227E-15, 4.740110005602428E-14, 6750
3.6221481543308174E-15, 3.217156312590414E-14, 6709
2.4152468219851288E-15, 1.1882736298389037E-14, 7125
9.192091532383984E-15, 3.050627919220509E-14, 6875
9.502589687349072E-15, 5.74287545611701E-14, 6917
5.944123231821363E-15, 6.19265439383713E-14, 6833
6.538953406520775E-15, 3.33619251947319E-14, 6709
4.2256129151319046E-15, 3.554367342422756E-14, 6708
4.2688942658575256E-15, 2.5287094599942746E-14, 6750
1.4037980847203535E-14, 7.422482757481788E-14, 6708
1.153714276891371E-14, 4.257630405453988E-14, 7125
3.601060422075974E-15, 3.5899863302810945E-14, 7083
2.3492080676590364E-15, 2.530631796976762E-14, 6750
2.3930336878752456E-15, 1.581899060037907E-14, 6833
3.722723518340132E-14, 3.9641691657561145E-13, 6875
4.628383180188545E-15, 5.289335167009106E-14, 6875
7.116851595892481E-15, 3.223658618534741E-12, 6750
1.024774015645491E-14, 3.544978955286519E-14, 7375
7.033679194634601E-15, 2.735027786661612E-14, 7041
1.1602645927366595E-14, 7.436519125685156E-14, 6959
1.2143892662297429E-14, 7.896299524365397E-14, 6916
1.3922665104137977E-14, 7.674805844935345E-14, 6833
3.86472537999838E-15, 6.399827061305326E-14, 6792
2.654647335287308E-15, 1.518248891818701E-14, 7042
5.553803944513547E-15, 2.6043880919479147E-14, 6833
