Absolute Error, Relative Error, Time
3.0777463910780512E-15, 1.743560672485121E-14, 24476875
2.759736883461983E-15, 1.0452232515648996E-14, 26759458
1.0367537991301523E-14, 1.912379727614094E-13, 22584708
5.303917027799088E-15, 5.419701788299854E-14, 23501834
6.156378531962936E-13, 3.7404603515357325E-12, 21511458
3.428177880460126E-15, 1.638579026530923E-14, 20982291
1.9409820972704495E-14, 1.554512431331965E-13, 21882250
2.0514794290410475E-14, 3.072138494596211E-13, 20658083
1.92268249932237E-14, 7.862591837780058E-14, 19593458
5.774992029722315E-15, 7.861465646647557E-14, 20682875
1.8641121632412274E-15, 1.9679798339737454E-14, 21573833
3.393772079769014E-15, 1.7868776201300987E-13, 19225833
2.529791480465615E-13, 1.4030110453877836E-12, 20887583
2.962108639967265E-15, 9.611696158062434E-14, 20725042
1.3964697453960895E-15, 7.147475910849934E-15, 20005542
3.023753122888273E-15, 2.6916427510499918E-14, 21575250
2.776112673075204E-15, 1.0253862405454005E-14, 21080833
3.5000474740698452E-15, 2.0242896126598534E-14, 21738500
5.878235398437681E-14, 4.548227644153004E-13, 19938667
4.695558178391401E-15, 4.909311830939805E-14, 20530375
3.2849634470921706E-15, 2.5651111593823104E-14, 22040958
6.6188374225895075E-15, 4.3805040516146624E-14, 20668833
1.8406881921451123E-14, 2.9665704985024783E-13, 21158875
4.2213368217636215E-15, 3.456928928152563E-14, 20073417
7.858210610001137E-15, 8.775043550599693E-14, 20097875
6.389463610978474E-15, 8.100785067157234E-14, 20903916
5.389855228798979E-15, 2.4641286542942967E-14, 21561292
3.8190457740672205E-15, 2.597924326156294E-14, 21514125
1.0596931318551661E-14, 6.939078126327165E-14, 19428208
5.574412459408151E-15, 4.6438095803246665E-14, 20277625
7.501052730340962E-15, 8.094619071166144E-14, 20499375
8.537510975958895E-15, 6.464067043277342E-14, 20762750
4.111797707873066E-15, 1.5440974693715732E-14, 19777083
5.775744466030019E-15, 3.2218890154462163E-14, 21593625
6.807809524445041E-15, 6.726761476293327E-14, 21325583
1.2777001678898613E-14, 5.458172342020868E-14, 19830625
1.2750633882063766E-14, 7.558398809744662E-14, 21127416
7.44281372644373E-15, 5.651683027595025E-14, 20091875
2.6356694604601215E-15, 2.4720343165762325E-14, 20759667
4.117067743582975E-15, 8.477754316885636E-14, 20580875
1.6087131626818519E-15, 7.89832560871362E-15, 19777334
2.4188394343038766E-14, 1.9973144739645344E-13, 21513958
3.403410366031867E-15, 2.790788178779069E-14, 20865958
4.514843360281518E-15, 3.093336793992398E-14, 20516250
1.334790351165127E-14, 1.0411482157121002E-13, 19842291
5.681635717458277E-15, 2.0710571573654156E-14, 19972333
1.0502692465719222E-14, 7.863663302952135E-14, 20030875
1.3528050207822773E-14, 8.724648275739597E-14, 20067083
5.3013149425851225E-15, 3.059111704951188E-14, 21375708
6.386513713707576E-14, 4.883865470783441E-13, 20661500
8.173724284216144E-15, 4.088368424380187E-13, 19555167
2.659660686132881E-15, 1.4512210335565437E-14, 21123416
3.9855042009706577E-14, 5.537844556809382E-13, 21268417
1.279688160993331E-15, 6.90161465270566E-15, 21692375
1.0067337588570702E-14, 7.550821997238274E-14, 20676875
4.749653361585393E-15, 2.0595883556498397E-13, 20017667
2.6236614877189756E-14, 1.8688627718272382E-13, 20871500
2.4122587607977586E-15, 1.3734403217858941E-14, 20312375
3.615024946057588E-15, 1.781651573789847E-14, 20423250
3.504397293185857E-15, 2.6805958788684324E-14, 20772000
2.9983567711999725E-15, 2.3354083916907898E-14, 20061041
4.47281968407598E-15, 7.16416759753089E-14, 21920125
2.3273744043095236E-15, 2.054096189699948E-14, 20681875
1.1956598905404903E-14, 5.972677462290474E-14, 20730375
3.4753450117719355E-15, 1.1981317994617802E-14, 20576042
5.113461737371594E-15, 4.7624051852396336E-14, 21088250
2.222538125762341E-14, 9.19670042179711E-14, 21153000
2.2222154671958094E-15, 1.3860307491816365E-14, 20702458
3.23789606238023E-15, 1.6308183246712223E-14, 20040541
1.157467351131647E-14, 5.623636063164831E-14, 21060292
2.041309829503568E-15, 1.225527792607175E-14, 19975916
5.21997375879657E-15, 4.165460307553534E-14, 20682125
5.724205831558749E-15, 4.320617832491093E-14, 20376334
2.7602850560803914E-14, 1.3988469012620334E-13, 20819416
4.316356300160251E-15, 2.574838302845589E-14, 21220959
6.873633606740981E-15, 3.12488663101207E-14, 21487208
2.877533281098188E-15, 1.51594998690951E-14, 21318917
5.129059069824971E-15, 8.079201585423946E-14, 20218084
6.264611225603733E-15, 1.926932200547499E-13, 19718875
4.613245549456302E-15, 2.3088856910529315E-14, 19597791
8.323159869649822E-15, 1.388138066903203E-13, 20787542
5.382348212956689E-15, 6.883364347549297E-14, 20102750
1.1143169720284619E-14, 4.7080295559504125E-14, 20495208
6.944386905793909E-14, 8.305544970229956E-13, 21362875
2.0404684886177193E-15, 1.3978018426611433E-14, 19942708
9.073262974279572E-15, 3.887185870427145E-14, 21478916
3.3419361028519388E-15, 2.0985498217553875E-14, 19787875
4.079529682815552E-15, 1.2997761348988412E-13, 20638667
1.822608904078482E-14, 1.272641717335377E-13, 21293125
4.942869030744035E-15, 3.748772895862185E-14, 20605000
3.404759113534439E-15, 1.3761642561765187E-14, 20055625
1.6281732906353598E-14, 6.955066941671647E-14, 21108833
4.658703978144274E-15, 2.6175046940579545E-14, 19777375
5.971952099503852E-14, 5.860980772347028E-13, 20639916
7.62244434238113E-15, 3.7100517053835E-14, 20330375
1.1948775302528247E-14, 1.996725565291089E-13, 19920375
1.4444201043573023E-14, 1.4832891895434071E-13, 21555125
1.536527849399505E-14, 8.662977724523561E-14, 20225541
2.691284695099938E-15, 1.4283229458671513E-14, 21184875
3.163537140582484E-15, 3.838015104953745E-14, 20965583
