Absolute Error, Relative Error, Time
1.4111819351958488E-14, 6.380968403241893E-14, 21151917
3.0405945773345766E-15, 5.684990216300308E-14, 21822792
3.404316759048065E-15, 1.9043420845908154E-14, 20312708
7.41673215898242E-15, 7.391738983735088E-14, 22137750
5.329677671417343E-15, 3.9772301345059693E-14, 20163584
4.849436824327924E-15, 7.533659333609593E-14, 19710750
1.5008193039039996E-13, 1.4419509430911E-12, 19277208
7.900759040058158E-15, 1.0989828548654337E-13, 18849250
5.324326049493955E-15, 3.054167236437047E-14, 18705458
2.053180282041156E-13, 2.0068613871356833E-12, 18375875
5.916985651444051E-15, 5.198341364073197E-14, 18907500
7.891499953505133E-15, 3.2571286775182476E-14, 18476708
3.3006757049758304E-14, 1.7593929818348104E-13, 18416250
1.9125569183930934E-14, 1.4128900201618098E-13, 18916292
6.998845947236987E-15, 3.472171348018099E-14, 18704125
8.571750080565988E-15, 6.951180579989932E-14, 18372417
1.357618878428113E-14, 1.0697711068803546E-13, 18513750
6.574854159377419E-13, 4.572575031783414E-12, 19369666
3.9987501157523474E-15, 1.288440431022491E-13, 18740750
2.6443743028625734E-14, 9.840104480369373E-14, 18894292
3.434457579443162E-15, 2.1456714099274247E-14, 19072208
4.356359023516276E-15, 2.3113505907609777E-14, 18765916
2.8787822820008914E-15, 1.8102938820881875E-14, 19085916
2.55274967830843E-15, 1.7593874955753307E-14, 18923584
1.3022893581658006E-14, 6.049480741726701E-13, 18159542
1.3003348398044068E-14, 6.372473405876097E-14, 17687542
8.569655401968745E-15, 4.12680690590613E-14, 19097542
1.8136742108154637E-14, 1.0349546322096177E-13, 18503166
3.812579592310516E-15, 1.5266427383753825E-13, 19320792
3.986003150810435E-15, 7.102159553178431E-14, 18973625
5.933738743413297E-15, 1.1586614307685218E-13, 17942500
2.184849523523269E-15, 2.510318480095536E-14, 18435875
8.661144718091763E-15, 5.13313749615178E-14, 18664334
5.8206738040578185E-15, 4.831670152077146E-14, 19053125
2.3814630822904802E-15, 1.2464281745657616E-14, 19251000
3.1496333319225302E-15, 1.402134724377982E-14, 19141083
5.1659371225198925E-15, 4.5304789996078215E-14, 18839292
3.002490357034704E-13, 2.285775982411285E-12, 18052375
2.004073990091726E-15, 2.595122345445737E-14, 18903208
9.299941459289807E-15, 2.098228349211768E-13, 18460083
4.870305547743925E-15, 4.960910421600572E-14, 17744208
2.7914649758375988E-15, 1.3037072390962117E-14, 18833458
4.580209909260669E-15, 1.4230716409162495E-13, 19271875
2.247889374640266E-15, 1.1693465585267448E-14, 19379166
3.68365060676723E-15, 1.9692529606423734E-14, 18459417
7.23940005165069E-15, 4.725878364360758E-14, 19118084
1.5864731403580912E-14, 1.319517297277257E-13, 18567708
5.227693278264667E-15, 2.2978760613020054E-14, 19140916
6.289881809840025E-15, 5.2982097129392304E-14, 19338041
3.0946231688311344E-13, 1.8418186426475792E-12, 18860416
3.764618825008448E-15, 2.338574093270601E-14, 17901417
1.5010003331407396E-14, 9.959051698752605E-13, 19630750
2.042819038927668E-15, 2.12499741476309E-14, 18056292
1.1308362232731461E-13, 5.862654798574858E-13, 18171625
4.880262860496032E-15, 2.974968679634737E-14, 19601125
4.7395529341465185E-15, 6.398367383159784E-14, 18355334
8.768367976141888E-15, 8.604055766778608E-14, 18704666
1.141161817819203E-14, 5.657881901308635E-14, 17566917
1.1913491027026879E-14, 5.1523670961618294E-14, 19048416
5.596460794787816E-15, 2.76867545681781E-14, 18853042
3.925661878900754E-15, 2.4438451118940505E-14, 18686917
1.396127137509584E-14, 9.774838005630808E-14, 18222500
4.489117411132782E-15, 2.423821114414527E-14, 18357959
5.355681176322236E-15, 2.7123851453532625E-14, 18403792
1.9633392134288384E-14, 7.931229740173958E-14, 18796208
3.099920493909725E-15, 1.7367559847162898E-14, 18235083
1.0078309714556255E-14, 4.793838396025665E-14, 19277042
3.3670375515493232E-15, 3.288256316922876E-14, 19739083
5.880842167405031E-13, 2.3766912510109387E-12, 17882667
1.4334922138203866E-14, 8.036979543848013E-14, 19986750
3.0510836912522875E-15, 1.6233715770319712E-14, 18230708
3.4238237245354242E-15, 3.3378301468516396E-14, 19117250
6.1168171222591994E-15, 5.59339621122662E-14, 19454667
4.309261281143506E-15, 2.579979782273172E-14, 19646625
2.530484502494268E-14, 1.288075594085527E-13, 18796625
9.535180804653987E-15, 7.35612368381043E-14, 18344416
6.921121661895846E-15, 8.292660263962425E-14, 18824458
1.105336742274199E-14, 2.778120719105545E-13, 19582666
1.1213712250435215E-14, 1.1653062490913776E-13, 18726375
5.138641248625397E-15, 3.101503720308531E-14, 19017791
6.758378578997082E-15, 3.327319433757669E-14, 19333000
9.082934057658143E-15, 6.407171121813462E-14, 19211667
5.0137966695062985E-14, 3.271234725916665E-13, 19094417
1.012086942031587E-13, 7.797814359067677E-13, 17925708
7.415873470861811E-15, 3.92669258725613E-14, 17814209
6.061054436123925E-15, 2.4318124380964522E-14, 19274417
7.730691087282082E-15, 3.527204235421909E-14, 19283958
1.1556185695871246E-14, 1.6351633067132912E-13, 19060083
7.836890858481382E-15, 8.786017991071903E-14, 18392500
2.1911725905932045E-15, 2.005447939675385E-14, 19373000
4.6283983590189595E-15, 5.544624800933697E-14, 18559417
4.026464491685422E-15, 7.233959143746742E-14, 18596541
3.865935349622873E-15, 1.8052585135393236E-14, 18267583
1.1767023987141467E-14, 8.439626253140041E-14, 19468833
6.172160005313288E-14, 2.56370559704845E-13, 19002583
3.1486766319255285E-14, 2.3764026291649113E-13, 20574583
3.2526065174565133E-15, 2.0183104188405668E-14, 19066125
6.717838091363504E-15, 3.500567178814429E-14, 18681500
2.2819593437084507E-15, 1.105922538438825E-14, 18831791
2.444919267041712E-15, 1.1940000888072318E-14, 18066167
