Absolute Error, Relative Error, Time
1.4531865294431513E-15, 2.2874491370986618E-14, 7256375
2.0762601707358107E-15, 8.411172998673006E-15, 6818334
2.198900783678681E-15, 1.3779181713079484E-14, 2464041
1.4800660697034119E-15, 8.241018071793716E-15, 4720792
3.3101212743025243E-15, 1.685919926890658E-14, 4213834
1.0230379911269072E-15, 2.1687861182894643E-14, 1924250
1.8269240287249745E-15, 1.9194502521565733E-14, 1753709
2.273702059962801E-15, 1.0022234534151378E-14, 1961667
9.300649660148874E-14, 5.642227520811473E-13, 1752500
2.7463274709926823E-15, 1.1421907784262224E-14, 1889042
2.1613266731890236E-15, 1.758305420001257E-14, 1747833
9.940052253520903E-16, 5.210214518092301E-15, 1777542
2.645123703404195E-15, 1.7958324264844835E-14, 1767542
3.1563602643017163E-15, 2.5949589435907213E-14, 1790083
2.8236267490822087E-15, 2.360789066174933E-14, 1783542
1.6329971229411821E-15, 1.188016049234424E-14, 1776208
2.2314095016184864E-15, 2.0677521858911673E-14, 1756292
4.0180673458595215E-15, 5.715774885154524E-14, 1795292
3.953972566028696E-15, 3.497964004784748E-14, 1914250
2.3024724488118765E-15, 1.7746282466535385E-14, 1813125
7.660452133739782E-16, 1.6288418225526422E-14, 1806625
1.3223515164806355E-15, 3.0705049821184157E-14, 1806375
1.7512805441932677E-14, 2.2817884526943424E-13, 1769166
1.0634635533302016E-15, 7.180055603546184E-15, 1778792
1.9321436811603477E-15, 1.3897766565145288E-14, 1788500
1.4286662131102191E-15, 1.8427805123760147E-14, 1743500
4.906499685708443E-14, 3.977879920102618E-13, 1757042
1.086597175084525E-15, 7.369851551839442E-15, 1744416
4.236264117274402E-15, 1.7236172348018537E-14, 1791792
2.5913212547967747E-15, 1.4083451092476716E-14, 1837208
1.7765216381304683E-15, 1.1047653827629552E-14, 1809375
1.7302337947805446E-15, 3.4921321303967626E-14, 1788000
1.5178483470101867E-15, 8.380790375603256E-15, 1772417
2.1894291934998476E-15, 1.3470315644816302E-14, 1806166
4.214649462763731E-15, 4.274401981658249E-14, 1775958
9.394004671370305E-16, 7.507990343189166E-15, 1811625
1.0309548353903964E-14, 6.257173987459488E-14, 2660000
1.011690731189674E-15, 4.369563449119584E-15, 1771583
7.595561278463808E-16, 1.0215390329099582E-13, 1824375
9.54462203717199E-16, 4.7220429840893705E-15, 1862750
1.0283076473660557E-14, 8.985522381137246E-14, 1735417
2.1092112431619904E-15, 9.290461215746141E-15, 1816833
1.3801633447219075E-15, 1.3632914262873054E-14, 1819125
2.223212933194496E-15, 1.389721567449945E-14, 2620542
4.304820389045005E-15, 2.1870237154479117E-14, 1775459
1.94767812988772E-15, 7.000219473563991E-15, 1788250
8.216616623202277E-14, 1.95367552061174E-12, 1803208
9.657075486502187E-16, 5.178151255765246E-15, 1778583
1.1823875212257918E-15, 6.958843097127582E-15, 1764458
1.7249028811186506E-14, 3.553782680094285E-13, 1785084
3.1092836638713097E-15, 3.370951087572762E-14, 1812333
3.763621359009761E-15, 1.7356531821264804E-14, 1781333
6.3303542789661105E-12, 5.498057000745414E-11, 1771541
1.962483994755182E-15, 1.5400009305485983E-14, 1725917
9.240698484180855E-16, 5.87151692963609E-15, 1810416
5.389774997838215E-15, 8.477393105682317E-14, 1822708
2.6863206971372567E-13, 2.0213802064364205E-12, 1814875
1.6818013995334446E-15, 1.771805289373544E-14, 1946875
4.749514583707315E-15, 1.421441173773884E-13, 1817000
4.271496351071491E-15, 2.1117549283100437E-14, 1797500
8.103587245678056E-16, 4.194246502600969E-15, 1840084
5.8340355116315305E-15, 4.6248494119172666E-14, 1791208
2.924997050124389E-14, 1.5150329015520492E-13, 1757333
1.5611036768836683E-15, 1.3185936528303326E-14, 1789292
1.0240246151038689E-15, 4.113975441446211E-15, 1839791
2.089407639960239E-14, 1.6916244048527378E-13, 1808292
2.0885983914586957E-15, 1.4946305644173552E-14, 1777250
1.1744077932362984E-15, 9.795481351267432E-15, 1805458
2.65100625913145E-14, 1.1471385202198265E-12, 1818417
1.2770340340750863E-15, 8.715231421516377E-15, 1783208
7.121386813579988E-16, 2.5811917389142514E-15, 1754709
1.8312304797540867E-15, 1.3332814404929312E-14, 1741292
5.584721053664143E-15, 4.666485304191402E-14, 1777041
2.964284540553819E-15, 4.845759689729601E-12, 1799167
3.087322064665443E-15, 3.678296863013525E-14, 2423875
5.29214476061024E-15, 1.801215634907073E-13, 1801334
1.8976703888839983E-15, 1.2055921387339193E-14, 1806084
3.4304102527332737E-15, 8.519652142317815E-14, 1728833
3.0619257129771425E-15, 1.2135659406664623E-14, 1810250
5.348117781966977E-15, 2.1446961318262544E-14, 1769916
2.437554281684018E-15, 9.427280380565658E-14, 1724209
3.737945283160959E-15, 1.618623162013208E-13, 1774916
1.9177021082228407E-15, 7.872708706624835E-15, 1790167
9.655002491948394E-15, 5.1879447246705085E-14, 1782334
1.0117080784244337E-15, 3.7715327702149775E-15, 1730625
3.505844703086125E-15, 1.6388274416835482E-13, 1770916
2.1224862145619027E-15, 4.484780222855414E-14, 1803125
2.540363752689956E-15, 1.4758218493070776E-14, 1751084
8.282742981063907E-15, 2.7386191056181864E-13, 1794667
6.4520437603743375E-16, 3.687007383613701E-15, 1802541
1.8394487322215267E-15, 9.137640030859489E-15, 1784875
2.1199784549369437E-15, 2.6264966419460156E-14, 1762167
1.6037865480100777E-15, 1.1645502545492113E-14, 1816084
7.492270692743829E-16, 4.553919122507045E-15, 1778125
6.6962407840875924E-15, 3.116366308017599E-14, 1828375
1.4690852701004786E-15, 9.441212177617419E-15, 1792417
1.111159775302184E-15, 7.819904037522082E-15, 1775292
1.6814512022317318E-15, 1.925844649039677E-14, 1830708
2.83325446437388E-15, 1.7966616410823602E-14, 1798209
3.89460165506339E-15, 4.631365031728295E-14, 1806917
