Absolute Error, Relative Error, Time
1.8316716199340276E-13, 7.205699299706387E-13, 22044916
1.8498422763198187E-11, 1.9595693938781927E-10, 5545583
3.153342170714168E-13, 1.6115536421688984E-12, 6723000
8.421351029713753E-13, 1.0596719542329728E-11, 5431250
2.4799100273309447E-13, 9.398881565173406E-13, 5795042
2.6983546438930085E-11, 1.2032978997655613E-10, 7230750
1.7471032866950288E-13, 2.920236009140633E-12, 6401542
8.885476729392216E-13, 5.479856228202066E-12, 7470959
7.132996016762094E-14, 1.043914883263583E-12, 6832916
3.2062942145055782E-12, 1.829972339726556E-11, 5266750
1.834436231390457E-12, 1.3752566752037019E-11, 5369708
1.105189247410654E-11, 3.8005341658970984E-11, 5221959
6.936087468267793E-13, 2.5481251137509535E-12, 5257875
1.286883783129661E-13, 9.37196842295965E-12, 7242125
4.364981102261689E-12, 2.1928384247690575E-11, 6178167
4.9583722544488395E-14, 3.5175990223729455E-13, 5280417
2.1617629561432316E-13, 9.647950238862175E-13, 5254500
7.226328910259205E-14, 4.622201122091761E-13, 6069625
6.216801379244074E-14, 3.353495072504432E-13, 5213375
3.2086333590086723E-13, 1.4775716546504016E-12, 5290083
6.385806120001724E-13, 2.7938484556560447E-12, 6108375
1.401048201066235E-13, 8.575712140356936E-13, 5325250
7.581404679393722E-12, 4.7883675301038796E-11, 5258084
4.964997440959351E-12, 2.3374788045554178E-11, 5331417
1.1582488136999137E-12, 7.139685255472581E-12, 6239375
1.4154467127460575E-12, 2.8528650842847917E-11, 5262083
1.235157098128381E-12, 7.570506451689462E-12, 5204708
3.2396223724473485E-13, 3.497814267434654E-12, 5458542
9.254880542486355E-13, 6.554625192149496E-12, 5244792
4.445754528403789E-13, 2.7574440352197114E-12, 5329500
5.006202483809341E-13, 1.7713689913074194E-11, 5351166
1.0050822153717664E-13, 9.784561656271033E-13, 6205917
2.6820208554045877E-12, 1.4397957201447513E-11, 5328666
1.0115935866750192E-12, 6.591158118065588E-12, 5347667
5.340554497048374E-13, 1.165072294898108E-10, 5238875
3.8547746158273944E-13, 4.085424019422274E-12, 5237334
5.215794116053551E-13, 3.796596517379021E-12, 5350083
3.1372176557964427E-13, 3.1110908634827874E-12, 5236708
