Absolute Error, Relative Error, Time
1.3946746535431487E-13, 9.36146136946031E-13, 13578666
2.014409472561596E-14, 2.2031379664884046E-13, 4322292
7.416477154631451E-14, 3.474704782343405E-13, 3569291
1.250979701772348E-13, 7.110772840954688E-13, 3615375
7.8161435657087E-15, 5.333665193283696E-14, 3275500
2.9315018294784335E-14, 2.1902336786828922E-13, 2671625
1.7359612011769166E-14, 1.9061529490210816E-13, 2930667
1.816920745800754E-14, 2.3299663480409267E-13, 3136625
8.892817038308464E-15, 5.402745875576278E-14, 2862917
1.0069806533757885E-13, 1.3148030123044428E-12, 3297083
7.582698574939984E-15, 9.673380466631071E-14, 2841375
1.2463623882963404E-14, 7.709222967747503E-14, 3175375
5.391306964665915E-13, 2.759872596306327E-12, 3226167
8.169930010293314E-14, 6.076721456860276E-13, 3251375
8.089275777001247E-15, 5.6208228564729E-14, 2802084
1.0357478763545203E-14, 6.708495418458139E-14, 3959167
1.3552397051808107E-14, 9.766309143818293E-14, 2628792
1.3419439170991864E-14, 6.119630039416301E-14, 2990375
2.9991151923036697E-13, 2.402952669850329E-12, 3322750
2.230348826633144E-14, 1.943202078859775E-13, 2963792
3.0762159746594574E-13, 6.363508657118458E-12, 3497917
8.0946990360653E-11, 2.947640315334168E-10, 3537000
5.373665921959425E-14, 6.001815955284586E-13, 2909333
2.2675177707709438E-14, 1.0465945537077381E-13, 3102292
1.637301665774471E-13, 1.0007709547657394E-12, 3319417
1.4575710430286827E-14, 6.289920666093726E-14, 3209959
1.4206170961816867E-14, 6.618831438184422E-14, 3022958
3.283567862055747E-14, 2.6240996611276077E-13, 3635583
6.39133114922058E-13, 7.012176591960889E-12, 3261667
1.4086218302900023E-13, 9.774981928954493E-13, 3073542
9.33239076295056E-14, 5.300030043060675E-13, 3020666
4.7004969361275074E-14, 4.661900357393964E-13, 3393041
2.251033994621343E-14, 1.4504152615885455E-13, 3016209
4.878218814140245E-14, 1.1051927965438028E-12, 3360916
1.8026038344290397E-13, 2.3432211881398586E-12, 3275167
3.2670996984174306E-14, 1.8313579573820374E-13, 2777708
6.527835563763241E-14, 5.608583414354128E-13, 3106916
1.2301986686280575E-13, 1.1373633826792928E-12, 2813041
1.0039434561459615E-14, 6.994766535531052E-14, 3373958
3.275356765322646E-14, 3.8693377479544017E-13, 3308042
1.9146288721128001E-13, 1.943612736018827E-12, 3493041
6.732545076992836E-14, 2.786044527870263E-13, 3380625
4.818506704751257E-15, 1.9491903773204988E-14, 4105958
3.103449788821599E-14, 1.774187857236707E-13, 2602750
1.112365408117988E-14, 1.0585219738437413E-13, 3521125
8.730590035643803E-15, 8.395879149760686E-14, 3082792
5.242906803148983E-15, 4.4041856752329036E-14, 2893333
1.994284945516789E-14, 2.1986578394854948E-13, 3707667
2.3124054754353197E-14, 1.744899020905907E-13, 3130084
1.2933737761344766E-11, 9.507288014893863E-11, 3050834
6.789294820785941E-14, 2.9315480673522546E-13, 3365250
3.49805378890497E-14, 2.7172841537965897E-12, 2976500
5.132892635234531E-13, 8.281714509954022E-12, 3304500
2.8471149049469346E-14, 1.4281112657623256E-13, 3025208
4.66286883236966E-14, 6.359898536795227E-13, 2642584
5.648320353102143E-14, 4.55066157240658E-13, 3354125
2.63886959159243E-14, 3.8044490679523364E-13, 2726500
4.6276385501364815E-14, 1.5070281811653822E-13, 3354583
4.1358873791030873E-14, 3.0084107217269013E-13, 3181750
8.568811242157249E-13, 4.4320401180524715E-12, 2862500
2.4614338345330112E-14, 1.347801483311832E-13, 3188458
1.7197250568035118E-14, 9.92619565175116E-14, 3493333
5.1064642965503726E-15, 3.1859056061670194E-14, 3203000
9.331463900197346E-13, 8.105532548369273E-12, 2603708
4.070548238754856E-12, 2.0257646490163166E-11, 3009542
6.346601445338801E-13, 8.85710745341926E-12, 3330083
7.895108178335164E-15, 4.092207466973626E-14, 2986125
3.912076066737991E-14, 3.6771958264506543E-13, 3244000
2.4779935048346857E-14, 9.970313138956101E-14, 2848625
6.906464983247318E-14, 3.899345585576827E-13, 3323125
1.4902003242500683E-14, 5.234597752767503E-14, 3242625
2.2356502066278595E-13, 1.1369489786678434E-12, 3587333
7.601460693534845E-14, 9.90865000489672E-13, 2864417
2.8783251823649715E-14, 1.949312435911928E-13, 3047208
8.466913151497502E-14, 7.564066405656183E-13, 3647875
1.57128737104939E-14, 1.281905981738081E-13, 2908916
2.4684421173759575E-14, 1.4370750383694088E-13, 3408500
3.4946542187830334E-14, 2.088869064808883E-13, 3686875
1.813479921786154E-14, 1.0176614211263278E-13, 3178250
3.26094706792901E-14, 1.4012824411221706E-13, 3256834
9.710646349525565E-14, 4.789770212783724E-13, 3235708
1.5502325464988864E-12, 8.438588897375203E-12, 3035625
4.1674957755588606E-14, 5.953955345875901E-13, 3601375
5.4579169959587114E-14, 1.1800950394997069E-12, 3384583
6.996079063292804E-15, 7.034210354147415E-14, 3419583
2.1260944393919346E-14, 9.832811096564285E-14, 3292292
2.81366483931289E-13, 1.16362595414155E-12, 3148833
5.043114190139697E-13, 2.2293389240383586E-12, 2763000
7.394844285524282E-15, 6.805102915969592E-14, 3710750
2.4709730789274077E-14, 1.5151835840969144E-13, 3227792
1.1038713346178674E-13, 1.714086987892977E-12, 3501875
3.73003711251485E-15, 2.0682775686744387E-14, 2817625
8.084791516815847E-15, 7.947974097230917E-14, 3300917
1.3612821807285069E-14, 1.0682856433267767E-13, 3096541
9.862791486292543E-13, 6.711237660226811E-12, 3245750
2.8311260952783303E-12, 1.6081991628792975E-11, 2708875
2.598991334645806E-14, 2.9962104029000047E-13, 3538959
2.2085857448450595E-14, 2.0163604703502285E-13, 3273583
1.6153120507844675E-14, 6.835747862793847E-14, 3175584
8.438989784753659E-13, 3.684200639811335E-12, 3023833
