Absolute Error, Relative Error, Time
1.4145559723566236E-14, 1.503655819926105E-13, 12303208
4.2211650841395E-14, 1.9378822229691357E-13, 4225625
2.018466622143167E-13, 2.171132452163011E-12, 3059958
5.8923872725547E-15, 4.36552324871115E-14, 2716500
1.748948208479817E-14, 9.260039641459069E-14, 3453292
5.377226441893868E-15, 2.1485662753519656E-14, 3044292
5.596487162584652E-13, 2.860295537661263E-12, 3249292
4.9410576338456724E-14, 9.863949241740683E-12, 3463375
1.1037386282719552E-14, 8.256877063693884E-14, 3062416
1.1127002097488514E-14, 5.161285392555473E-14, 3246250
3.5430981065731614E-14, 1.5983487808302836E-13, 2940584
6.363234592021705E-15, 5.5415243323400985E-14, 3198875
1.5445794816770776E-13, 1.4431952632111756E-12, 3370334
6.580451461513093E-14, 5.864265014601855E-13, 2822542
1.6114671663042258E-13, 1.188067047580405E-12, 3540125
2.1031405783578095E-14, 1.0931826146577521E-13, 3691916
1.3208444754608805E-14, 9.602282924070112E-14, 2708042
1.252973419463288E-13, 4.61440071824774E-13, 3233833
9.066329284546093E-14, 5.370056176138436E-13, 3194625
2.1526691020012922E-14, 3.101815679796475E-13, 2662416
5.985809937991693E-14, 2.799007448229719E-13, 2834334
1.6615730059205136E-14, 3.4458028635992736E-13, 2819375
4.099641372906637E-13, 2.653029709294459E-12, 3289333
7.787093886379992E-14, 5.612490316955463E-13, 2841917
2.1183198424534754E-14, 2.497864781472227E-13, 3004708
2.33234308602559E-14, 3.194323486424999E-13, 3122375
9.274296608463573E-14, 7.269162904680016E-13, 3167750
1.1057144783110929E-14, 7.707844561385945E-14, 3070916
7.217323288490063E-13, 6.5053634318692834E-12, 2864167
2.7192987445134876E-14, 2.4863748112707926E-13, 3208875
9.527014593890825E-15, 4.782815891990078E-14, 2819625
2.4374642929037015E-14, 2.2579845129626648E-13, 3129791
3.086815482042371E-13, 2.4314447198122858E-12, 3469625
1.252751374858363E-14, 6.940127929228371E-14, 3193250
8.894637413756068E-15, 8.584924561215491E-14, 2996417
2.0779356967731698E-14, 2.599320536467062E-13, 3412292
3.6454784503592295E-14, 3.937635053120847E-13, 2976209
9.533328987343382E-15, 4.122054558969034E-14, 3104667
2.772945989579917E-14, 3.652424622139521E-13, 2899541
1.8950657015848193E-14, 1.4883008415869803E-13, 3251334
1.76033054235733E-14, 1.2312767158569082E-12, 3103583
6.163711034623542E-15, 4.1771480676123373E-14, 3211666
9.925024344048517E-14, 6.107141546461752E-13, 3113083
9.605437105431048E-15, 1.7880870605078347E-13, 3177458
1.179958214470034E-13, 6.030008406438608E-13, 3129125
9.127365530048337E-14, 4.3993169527843155E-13, 3050000
2.1316073905985887E-14, 6.497850995540656E-14, 2850333
2.6794608198876803E-14, 1.0616352903941315E-13, 2763916
4.303524550608451E-14, 3.842253138365757E-13, 2670958
2.6561287891357922E-14, 1.0903288744180643E-13, 3044292
1.0078916867772848E-14, 7.485157696497596E-14, 2754250
1.753949416261058E-14, 9.349081784715025E-14, 3194958
2.599068096159618E-14, 1.9956543710629315E-13, 2783417
1.7081746444842088E-14, 1.1979669849946576E-12, 2783708
2.1021587248704067E-14, 1.2027988821435076E-13, 3153583
