Absolute Error, Relative Error, Time
2.117160613490654E-15, 1.1071589062040628E-14, 166334
7.98289385983697E-16, 6.1651893178989696E-15, 167042
1.9485281443909486E-15, 2.1380203539966228E-14, 99750
1.0022711827151198E-15, 7.194972922829721E-15, 30042
2.1320407462069312E-15, 3.626226324771554E-14, 23333
2.154804112919351E-15, 1.2724010023948215E-14, 26042
8.124317191215979E-16, 6.68771234675589E-15, 24334
1.336064234507689E-15, 1.3040157211599663E-13, 23333
2.966533269033178E-15, 4.2519050211183446E-14, 23375
1.579233271931102E-14, 7.587157211548985E-14, 23250
1.4828416272649746E-15, 9.636166969465444E-15, 24250
2.4819903077233363E-15, 1.5725841027787203E-14, 26333
1.182144659939155E-15, 8.738199704608087E-15, 25958
3.515538554710318E-15, 2.8333093025172914E-14, 23750
9.068830755798452E-16, 1.139101941266292E-14, 24584
2.7418865788941814E-15, 9.881750016970154E-15, 23750
1.5883822035434036E-15, 7.626744125064175E-15, 25125
2.2536486565805093E-15, 1.172935063170999E-14, 23708
1.512804638503784E-15, 2.165354008523378E-14, 23833
8.273590146323784E-16, 4.727902143646096E-15, 23458
9.612991826168926E-15, 1.5931145882151748E-13, 23458
1.932997165110528E-14, 2.2844722800018177E-13, 23459
1.177881576996942E-15, 8.495837246061468E-15, 23500
8.638229020974108E-16, 2.7630103517188193E-15, 30250
1.1009422540286806E-15, 9.654215658722385E-15, 23583
1.0781843300111671E-13, 5.34143218008539E-13, 23583
2.3111373925743805E-15, 1.1159660624514306E-14, 23667
6.303761766052185E-15, 1.891360738348379E-13, 23666
3.04490807567781E-15, 1.076832548055706E-14, 25000
5.749740961125127E-15, 4.718651161723282E-14, 23458
9.444181547912932E-16, 1.151353182054811E-14, 23500
2.7433003785271026E-15, 1.9483550163412963E-14, 23458
1.7291853712797511E-15, 2.7846250295832854E-14, 23500
1.5835076305759089E-15, 8.434222283958075E-15, 23541
1.1715705716761754E-14, 3.6449210970266637E-13, 23625
1.4607997970983444E-15, 1.2299765050530466E-14, 23541
4.8274838987394375E-15, 6.645828035607868E-14, 23625
7.862460682517281E-16, 6.7489820739111076E-15, 23792
2.0311313395082743E-15, 1.9225141546921934E-14, 23500
1.4316119904128622E-15, 9.039737017343137E-15, 23459
1.453715620103324E-15, 1.472932090452984E-14, 7625
5.762066171421942E-15, 4.600032189075315E-14, 7084
1.284007622448513E-15, 6.42295019575013E-15, 6958
3.8977848726418075E-15, 2.0094594810068315E-13, 6916
2.1528091809219774E-15, 1.4941752257659655E-14, 6875
9.621110332036498E-15, 4.943635861152191E-14, 6958
1.2499983687019879E-15, 8.23699288837545E-15, 6917
3.0825125438282974E-15, 3.4340109789356803E-14, 7042
1.7334094229437546E-15, 1.0523216209904935E-14, 6875
1.0852538485928155E-15, 1.5242885025715668E-14, 6917
2.2652678344226017E-14, 2.2426305327503553E-13, 6833
1.8538382634547545E-15, 1.5254795417707336E-14, 6792
3.0785443638770006E-15, 2.1420914383233523E-14, 6875
2.763241024883456E-15, 1.4870583197700543E-14, 6833
9.280770596475918E-16, 5.80183066671518E-15, 6750
9.403762490922674E-16, 1.2497517551139015E-14, 6791
1.0514505932590623E-15, 9.248461451392353E-15, 6666
2.1929853766256004E-15, 1.717839185565028E-14, 6750
9.941618925660145E-16, 4.053847981233243E-14, 6792
1.294042997757039E-15, 8.887034283141073E-15, 6708
1.4263265915581692E-13, 1.1402027003669252E-12, 7000
9.703392603310768E-15, 7.437458793957653E-14, 6833
1.0890385815365278E-13, 7.302601077105242E-13, 6750
1.3886808369889536E-15, 5.957309963972059E-15, 6875
3.337660009483656E-15, 2.7089854799268072E-14, 6750
3.1475082956644584E-15, 2.2144067388673675E-14, 7416
1.8323537132047818E-15, 6.481197974807707E-15, 6958
1.5068155057029742E-15, 7.036175502040906E-15, 6791
2.1426263541179937E-15, 1.3076247811716713E-14, 7042
2.5707561079890696E-15, 1.7166053102680538E-14, 6833
5.721052971641161E-15, 8.00562722338261E-14, 6875
2.754567407503572E-15, 1.746335881805785E-14, 6833
1.2465375953674141E-15, 2.129530299791469E-14, 6833
2.3330816445454873E-15, 1.515635215760664E-14, 6875
5.449200118912145E-16, 8.119202989515019E-15, 6833
6.376730740664804E-15, 5.3745358189701605E-14, 6791
1.2198922427764103E-15, 6.092977703196395E-15, 6750
1.1735699217974016E-14, 9.436416638407262E-14, 7542
2.1379079062633367E-15, 1.0147321668765437E-14, 6958
1.9839728818138445E-15, 2.912289165675442E-14, 7083
3.871178551329013E-15, 6.208791581351548E-14, 7000
1.0481372714199467E-15, 1.6539206141521895E-14, 6875
1.3960360645270953E-15, 5.50029897444868E-15, 6750
2.904065876663253E-15, 1.4103899661623313E-14, 6959
4.923665641864972E-15, 2.897341567756521E-14, 6792
9.191527747254292E-15, 3.630553531270077E-14, 7042
8.62095117515338E-15, 4.710770634246965E-14, 7167
6.296916113535112E-16, 5.679601606696234E-15, 6875
2.2196567500687438E-15, 2.2376382421947947E-14, 6833
1.324943453562266E-13, 1.2011426859561369E-12, 6916
9.334893968926394E-16, 6.234555235324653E-15, 6833
9.48191178351543E-16, 3.315137779731582E-14, 6875
2.1270138428342024E-15, 2.290429043932429E-14, 6833
1.2180881303613943E-15, 1.3882794710226615E-14, 7166
3.1895475843812807E-14, 2.5724800353320055E-13, 7166
1.3281216404426033E-15, 1.099751555298665E-14, 7042
1.8880036423141176E-15, 7.68193457463127E-15, 6875
7.039854810209078E-16, 4.246886568512509E-15, 6833
3.2671912050807884E-15, 2.0437697998440353E-14, 6917
2.599448434281726E-15, 2.196719803027512E-14, 6750
