Absolute Error, Relative Error, Time
3.2573249653111703E-15, 2.0502972754591275E-14, 4226834
7.867708221032111E-16, 5.551698487738406E-15, 4871875
1.3074263893741999E-15, 4.934383028155262E-15, 3944209
3.007611520944309E-15, 1.4592034221008013E-14, 4058500
3.759683536719294E-15, 2.6298741141046807E-14, 4254708
1.3677513982512935E-15, 1.2213090110294844E-14, 3371750
2.1714227638192085E-15, 1.8464033235349574E-14, 3266917
1.2150675431088498E-15, 8.052882457915542E-15, 3541750
1.1516829157010022E-15, 6.4717428667796576E-15, 3119209
2.096135764961815E-15, 3.705906779204705E-14, 3918458
5.6962258260934155E-15, 6.794598061244457E-14, 3123625
1.246763109419291E-15, 6.05200846493679E-15, 3961375
4.500555744052504E-15, 2.999746287202614E-14, 3597959
5.049762691333725E-15, 3.651754391693249E-14, 3369833
1.675205113516043E-15, 1.0288405722117962E-14, 3585750
3.591883734888057E-15, 1.9585647853143385E-14, 3968791
1.4729710506866667E-15, 1.4199677292149678E-14, 3597834
1.0723019694403035E-15, 4.48433106342378E-15, 3716334
1.9547289134558278E-14, 1.586577804156617E-13, 3362375
2.7141418453002776E-15, 8.606638226828628E-14, 3208375
3.4281865540775057E-15, 2.0043463996860697E-14, 3525625
2.3392510151154513E-13, 8.530518845108734E-13, 3571625
7.021336637103026E-16, 8.952123017264041E-15, 3269625
1.3255889441676771E-15, 8.854067738531385E-15, 3851667
8.134317872054985E-15, 3.9072465887866296E-14, 3547000
2.853516034573289E-15, 1.4519018512077502E-14, 4176584
1.944382155283364E-15, 7.99733565802625E-15, 3561875
1.0416147111502739E-15, 8.106578187155808E-15, 3582625
1.4880696501406999E-15, 2.1654011574302908E-14, 3770959
2.459039916136163E-15, 1.8089096651855668E-14, 3202208
1.792715281778712E-15, 1.0433488023475183E-14, 3688667
7.327220427622016E-15, 8.322722346203938E-14, 3227625
1.3992149452968227E-15, 6.9550793312171614E-15, 3307542
3.1725783024988407E-15, 1.0669576074629147E-13, 3572583
7.018916697854039E-15, 7.277825093041725E-14, 3717584
8.064035550425786E-16, 3.757617977509309E-15, 3474417
2.8940782062503167E-15, 1.8678990919537593E-14, 3549709
8.235599702199892E-16, 6.034054066975154E-15, 3606834
3.7966678412271195E-15, 2.138812281204042E-14, 3740458
1.3927379215183943E-15, 2.985996222497337E-14, 3670583
6.297531940369084E-15, 4.942174576410521E-14, 4124875
1.0275114092905823E-14, 4.0584526494066786E-14, 3879084
1.4952275528834492E-15, 5.3930442971141604E-15, 4478667
6.683854858469118E-15, 4.2248962291908493E-14, 3772417
5.571706290785627E-15, 3.2479810806738614E-14, 3705875
3.4040652241440482E-15, 2.987511191415068E-14, 3617416
3.613531349144772E-14, 2.742496802139279E-13, 3771791
3.1140172905563814E-15, 2.670638325167654E-14, 3052208
1.3343111338048885E-14, 9.68390421695906E-14, 4292584
3.4355991142265284E-13, 2.5206541651751685E-12, 3687708
4.068585746086484E-15, 1.807864689687156E-14, 3969542
4.027935211932398E-15, 1.3504194877299965E-13, 3166916
1.5535966610413787E-15, 1.453826850810701E-14, 3435375
3.3345548544616577E-15, 1.9554768514732775E-14, 3741250
1.0392539693399038E-14, 1.0732252608054028E-13, 3437625
1.582831088420278E-15, 1.2421141003500099E-14, 3501334
1.9952160583425193E-15, 5.459222903249547E-14, 3809500
2.4002345250240253E-14, 7.325936169582546E-14, 3410041
2.642382840312152E-15, 2.1489069796222996E-14, 4161959
3.7859602605716524E-15, 2.0175513413862705E-14, 3525792
2.2231036456155095E-14, 9.56847316615779E-14, 3519583
4.055280417025742E-15, 1.9162249584461257E-14, 3559125
4.472986651210542E-15, 2.0794686808425382E-14, 3766541
7.461305878697644E-16, 3.21097416590511E-15, 3867834
1.0227149023489534E-11, 5.0930839091379584E-11, 3552667
1.9302149939157132E-14, 2.620670901585629E-13, 3524375
1.8880383367836375E-15, 1.2411546801554624E-14, 3143792
1.6290896583115445E-15, 1.980588440018973E-14, 3621750
9.536815781530095E-16, 3.836601227804133E-15, 3312709
3.582516228117782E-15, 1.9102856805700342E-14, 2996042
1.4396123182436327E-15, 5.077279384795622E-15, 3830084
7.607144081323014E-15, 3.6504165340292106E-14, 3738125
8.293973147166511E-16, 8.375230207484256E-15, 3233750
1.146079758873597E-15, 4.934958776610945E-15, 3401750
8.205458881804794E-16, 1.0663984796446741E-14, 3572625
6.016584799817259E-15, 5.230969239128055E-14, 3709750
1.806541027882247E-15, 1.116338395690021E-14, 3621208
