Absolute Error, Relative Error, Time
1.1937210479355068E-15, 9.440696923376843E-15, 429416
1.027418890705197E-15, 2.3363117444079074E-15, 355375
4.246603069191224E-16, 1.4605929050665446E-15, 245209
3.165292102499014E-16, 1.6139930877266006E-15, 96666
6.179663262588046E-16, 3.1888392688100275E-15, 93333
2.992976237218651E-15, 7.780219727897295E-15, 91333
1.910797908788453E-15, 1.1836999569998068E-14, 102000
1.2307863062055447E-16, 1.9418819914386523E-15, 106125
5.695675412790516E-16, 1.8930595594493014E-15, 116875
6.64977332457776E-16, 4.728494945839629E-15, 108958
3.7775772093739944E-16, 3.187982025033019E-15, 107541
3.9100667148517233E-16, 1.8029309836412775E-15, 257250
9.106141766560918E-16, 3.239062980803347E-15, 113541
2.1807787057663103E-15, 1.6917408095726613E-14, 165541
1.502733123122842E-15, 1.082645760654006E-14, 98041
3.4662088014651243E-15, 1.1378787525100298E-14, 103792
1.890761852640921E-15, 1.0197548754249096E-14, 112083
1.0011089179862154E-15, 1.0916317330092912E-14, 82167
2.2077247437598165E-16, 2.2286805513946075E-15, 72916
4.997160093130522E-16, 2.245988683087982E-15, 83166
2.939778050622029E-16, 1.5647861854369887E-15, 66875
6.360219064379298E-16, 5.774825759060014E-14, 90916
7.184068155178617E-16, 2.8086889303869592E-15, 85500
5.654822674931263E-15, 1.0045915788381233E-13, 79709
4.2234734228448664E-16, 7.196452436422366E-15, 76834
6.659025183116304E-16, 8.316760852398605E-15, 75042
2.118444308862877E-15, 2.4296361396465603E-14, 81291
2.777870526197527E-16, 1.6410673538527718E-15, 97875
3.556414422215918E-15, 1.1614626111039484E-14, 82833
1.3351299232855495E-15, 1.4731951382133742E-14, 80375
7.579516441563738E-15, 4.390207378444386E-13, 76167
2.9344582319623667E-15, 9.960127959409473E-15, 76792
1.3461454173580022E-16, 4.530692892977017E-16, 94125
4.93572197002301E-16, 1.19747077285967E-14, 73791
3.4046839421838136E-16, 1.42621580261984E-15, 80000
1.8980766032979565E-16, 3.0197866931968256E-15, 70541
4.097416850257218E-16, 1.8636710694872854E-15, 72667
6.591949208711867E-16, 3.5251570364552374E-15, 82250
1.0463852007092101E-15, 5.545701901129307E-15, 77958
8.340550472496489E-16, 3.5249929064450516E-15, 82209
3.830847676115449E-16, 1.5233366282181739E-15, 73833
6.6021262531042644E-15, 1.6083741395183204E-14, 84750
2.0073641822844953E-16, 1.9109447514497045E-15, 86041
9.099202872657012E-16, 5.096298745927514E-15, 85000
1.454970403417614E-15, 1.284218280476598E-14, 100041
4.229834075590115E-16, 1.6424664845842643E-15, 66125
5.662137425588298E-16, 2.0103682068168633E-15, 69458
5.176125731735463E-16, 2.175878293208143E-15, 71333
2.6425620950713363E-16, 1.6516094783371279E-15, 84250
5.408173908705294E-15, 3.142528538880564E-14, 86000
5.189136157805289E-16, 1.6635315775997183E-15, 78375
5.546597614073759E-16, 7.733752573370636E-15, 70792
6.365278674517564E-16, 1.7333888915382366E-14, 86583
3.1614612548228986E-16, 1.5845380543180023E-14, 74458
3.7165004869906446E-16, 4.1434448627899423E-14, 161416
5.607435811979163E-15, 5.0496455173743554E-14, 83750
2.515891141252613E-16, 6.712818791518343E-15, 91250
2.6460315420232897E-16, 1.435638704453149E-15, 92542
4.828891915960772E-16, 3.0614508065927744E-15, 92458
6.558989462668308E-16, 6.5607232519665E-15, 75667
3.0356504347276807E-15, 1.5563291138323837E-14, 75792
9.624245844719325E-16, 3.3000134848049194E-15, 77000
2.1891632025668647E-15, 1.2506782221011967E-14, 70375
2.9895067902666977E-16, 1.8651016103923494E-15, 74458
5.257946855685703E-16, 6.855939221658278E-15, 86625
8.93729534823251E-16, 2.860436162274001E-15, 72041
5.022834000574979E-15, 1.3264838945861695E-14, 72042
9.027500968983304E-16, 3.207927573359589E-15, 65583
5.214000527627623E-16, 5.115918382964108E-15, 78458
2.0103132121936557E-15, 1.1038468022855209E-14, 78917
3.915155237047922E-15, 1.8786087786803015E-14, 77667
2.3245294578089215E-16, 1.195855304774012E-15, 71000
4.905797990062411E-16, 2.254490478458959E-15, 85917
6.72610115752074E-16, 1.7683804397167225E-15, 82334
4.922566983663519E-16, 1.8226106428175052E-15, 70833
1.7296349537806086E-15, 5.196413287598197E-15, 67958
