Absolute Error, Relative Error, Time
1.1705682719428031E-14, 3.334765010941881E-14, 1116834
1.9985170925570135E-15, 8.478674610829114E-15, 932708
1.1128829339549876E-14, 7.42539951729262E-14, 663833
1.8028402844668297E-15, 1.2299353050167177E-14, 479375
7.6073406833169585E-16, 4.959600835005099E-15, 503542
1.8681815353952896E-15, 7.622978368720351E-15, 513083
1.2006165737525147E-15, 1.1511548956043534E-14, 588000
1.0595690991266337E-15, 6.707529396868502E-15, 517333
9.141298829007383E-15, 7.230323257549582E-14, 447167
9.780674534165535E-15, 3.8600190753096305E-13, 446417
4.026408835973901E-15, 9.617964282613094E-15, 443417
1.7156559737700287E-15, 4.155270514362566E-14, 412125
3.7523225267695654E-15, 1.5446236815863635E-14, 407167
1.3134863567169457E-14, 7.476651325269803E-14, 404500
7.350601608872391E-16, 4.108219803077749E-15, 433459
7.588836966239873E-15, 3.205680834268553E-14, 419250
2.1326459117195403E-14, 7.781893157695223E-14, 405750
1.9017484346554406E-15, 2.1727128226298624E-14, 418375
6.31077944531396E-16, 6.401454208449168E-15, 421209
1.162735417207609E-13, 6.05067101255265E-13, 418958
8.615793264018142E-16, 6.022307126156356E-15, 414375
8.803143399423637E-16, 5.219372552559622E-15, 446083
9.273311285529217E-15, 5.5593010255640424E-14, 440042
1.5792922525292851E-15, 5.482993565623498E-15, 406625
7.528699885739343E-16, 3.139844723460118E-15, 405542
1.261910136570362E-15, 4.114794467958775E-14, 405834
4.028689274543362E-15, 2.3419355609752333E-13, 417041
1.0438843076980101E-15, 6.505527949478941E-14, 418292
4.741718591845986E-13, 7.1386553322866525E-12, 402750
2.7081346424632596E-15, 2.09062243286077E-14, 408125
2.9291384133027046E-15, 1.1983976369986553E-14, 410167
1.6064695869862552E-15, 6.999286600121012E-15, 413541
4.652528362569796E-16, 3.61231379049459E-15, 408750
1.9521421516325668E-15, 8.752178808297633E-15, 410375
4.927192912932792E-16, 2.9199768558596193E-15, 1441000
1.6707700038291288E-15, 1.0198203903891093E-14, 412375
3.644827495374869E-15, 2.136130631622413E-14, 407709
9.431257858016905E-16, 5.357529995543841E-14, 424333
3.336544004047444E-14, 1.445569131138053E-13, 393875
3.69889304370948E-15, 1.8076961265536063E-14, 395417
1.1533019909452473E-15, 2.5649393714981335E-14, 386125
8.722189637211386E-16, 5.175282090448079E-15, 388791
7.544243008084095E-14, 4.1660336886612794E-13, 397500
7.629313847345998E-16, 4.3654124622373196E-15, 372458
6.696032617270475E-16, 3.188417156795486E-15, 368500
2.2495894036467234E-15, 3.878619156043006E-14, 372750
4.322583957439008E-15, 8.534748483723349E-14, 375000
1.6806001035263306E-15, 4.6742955551401895E-15, 381167
5.8374601448936876E-15, 1.793737348769009E-14, 417709
3.1242369802342295E-16, 2.845935290392076E-15, 372416
2.3680131929400734E-15, 1.13655275072964E-14, 374708
9.580299516661246E-16, 3.0683262117065603E-15, 378959
6.730727086790012E-16, 2.3750302879694442E-15, 368500
1.3652273755937472E-15, 1.6371304396244636E-14, 376166
6.292998529685197E-16, 4.808230777679315E-15, 372125
1.2709740667323406E-15, 5.682133515482396E-15, 373417
3.584632590758474E-15, 1.7598176514420203E-14, 372167
5.734995811579325E-16, 3.0114524763827004E-15, 384750
1.134451329172966E-14, 7.153147301697514E-14, 381542
1.0506352732253532E-15, 4.603334195026686E-14, 467417
3.243224554657272E-15, 1.252352671068963E-14, 366458
1.5864393132503098E-14, 6.439831428197651E-14, 370583
2.7044338990478423E-15, 3.821451054104961E-14, 371541
8.358186827835586E-16, 8.400225179490243E-15, 366542
5.046888832775191E-16, 2.4030708622945002E-15, 371334
1.7758942464733233E-15, 9.482254564207946E-15, 375584
1.64526956873227E-14, 3.5974031685160623E-13, 374042
5.733261088103347E-16, 4.7042772680578415E-15, 366958
6.196837025000216E-15, 5.3397303313392247E-14, 381917
8.076872504148014E-16, 3.5153612846206898E-15, 365750
4.233823939584861E-15, 4.0943383046893644E-14, 370041
7.896461262646426E-16, 4.406982605416169E-15, 368292
2.73276771582213E-16, 2.5982865717786057E-15, 372250
1.8438954067316143E-15, 1.4606099949662384E-14, 377542
8.91532218420347E-16, 5.161594435940443E-15, 377541
1.214148139666582E-14, 2.0695853082448143E-13, 371583
7.324002515574079E-16, 7.488723470993704E-14, 371917
5.46553543164426E-16, 2.95260045909334E-15, 366250
1.2705114738054135E-15, 7.765400370424429E-15, 369084
1.420160285666346E-15, 7.070730025981427E-15, 371459
4.017156977435358E-15, 1.3045713824161848E-14, 836084
1.6102859786334041E-15, 6.4481268230750815E-15, 188666
