Absolute Error, Relative Error, Time
1.375773713702122E-12, 8.774030460372712E-12, 9999292
4.822566304629739E-13, 3.0266967394677728E-12, 5627709
1.2230765011889133E-13, 7.144133285429113E-13, 5551417
2.6090903743059003E-13, 1.2854251708955427E-12, 7051667
8.139565020257033E-13, 6.387542279700079E-12, 10157167
1.5570565496669797E-12, 8.713830406846568E-12, 6869875
2.87664577748592E-11, 1.6597122895533308E-10, 5268666
3.4384493342864976E-12, 3.280375631982681E-11, 7534208
3.8246638495165184E-13, 1.829158368437639E-12, 6401375
3.50066451521025E-13, 1.857867111810344E-12, 5166542
2.67536218873099E-13, 1.1565493673896918E-12, 6072291
5.80562438401433E-13, 4.115049728209378E-12, 5352500
2.2150129994069624E-12, 1.1016609172893807E-11, 5231333
7.07871714803604E-13, 1.504581131582154E-11, 5227500
5.152080585074658E-13, 3.985930854587326E-12, 5542708
5.768482740087233E-13, 3.1387715556398528E-12, 5328000
8.554278623342307E-14, 7.641497141438846E-12, 5297958
6.997627520835547E-14, 6.81635482341246E-13, 5623416
1.3453789124429072E-12, 1.301643420123291E-11, 6143083
4.088046958242164E-13, 2.1288794655236143E-12, 5226834
1.0564450356187472E-13, 4.526052120949835E-13, 5552250
6.361070524485423E-14, 7.407765124963954E-13, 5508333
8.987987853981139E-12, 3.687282947595971E-11, 5139125
1.6805761426583187E-13, 2.069788158666285E-12, 5302541
1.1261035333387514E-12, 1.777990030792453E-11, 5341708
4.16769274473594E-12, 4.468047224618548E-11, 5940916
6.652275050256229E-12, 2.6686086820460057E-11, 5255833
2.3000341214940434E-13, 1.2411682538921894E-12, 5301792
8.908894628956165E-13, 7.875755457826754E-12, 5370916
7.688163126962077E-13, 5.416473297489078E-12, 5437625
6.376161959531501E-12, 2.952932988993669E-11, 5264042
4.97434732293911E-14, 1.9060456620722373E-13, 5542250
3.1037256098542795E-14, 2.463627185929595E-13, 5399416
1.326837502715894E-12, 9.063957813152572E-12, 5336000
4.853850524635939E-13, 2.7853899154958935E-12, 5266000
7.96773407668594E-12, 7.433915379841049E-11, 6045000
3.46243415882963E-12, 2.4576808326415622E-11, 5340042
2.0281040735703471E-13, 1.1209264274648644E-12, 5374333
4.1817937383292066E-11, 4.879413272236751E-10, 5648792
1.4684411672738484E-13, 3.1040131600980396E-12, 5597750
1.7843534375755476E-12, 1.3646333602678352E-11, 5625709
4.368384300124095E-13, 2.3734022722212274E-12, 5488791
7.53572521224044E-13, 1.9610312185501934E-11, 6195916
3.0003785133486672E-12, 2.3112211027322724E-11, 5234250
1.7538293733965205E-13, 1.1887503502031164E-12, 5301625
8.548617543013837E-14, 8.290132810734398E-13, 5378084
5.332487403031382E-13, 3.666711599877475E-12, 5378459
