Absolute Error, Relative Error, Time
3.807382649897069E-14, 2.1192413084634874E-13, 1626125
80.1854619158507, 1.0184185856119432, 855250
8.380159991864625E-15, 1.0646955084640581E-13, 833750
4.0216036519454454E-14, 3.477110547982187E-13, 364125
3.827026658539031E-13, 2.137235880918157E-12, 321208
3.2574504436425993E-13, 1.49026232696717E-12, 313792
4.792485852611605E-14, 5.215459146540853E-13, 333208
7.879460972581853E-15, 3.2293984403235557E-14, 365583
5.602509197307389E-14, 2.323700147409098E-13, 372792
6.319657376418252, 1.4663565613822036, 320125
2.439506929796664E-14, 1.1855713724547282E-13, 310458
2.8547962604985597E-13, 1.6481949386215972E-12, 508000
0.9311634065556752, 1.2782679772925871, 645458
3.2966222344536315E-14, 1.1226944476209326E-13, 667334
8.427603522450274E-13, 4.314478264140947E-12, 1024916
1.4774061603735806E-14, 5.810766748357541E-14, 405709
1.1745003118216839E-14, 7.090068452437434E-14, 338125
1.1285810249302605E-13, 6.290073565876255E-13, 302125
3.3828322087980923E-14, 1.7508117055584296E-13, 301042
5.223021089702703E-15, 2.897446599402483E-14, 348916
1.183650399916303E-13, 3.882897824346159E-13, 305709
2.272261082995423E-13, 1.0694111945161497E-12, 297042
1.6775007309159188E-14, 4.5277551579901745E-14, 293417
5.086029976804814E-14, 3.880208543385828E-13, 289416
7.805599338180554E-14, 1.02582732516613E-12, 251334
5.186360600243726E-15, 4.673625212569062E-14, 278167
1.8614970676011922E-13, 6.888589054088559E-13, 310667
2.0010208767740068E-13, 2.4844691481419865E-12, 296250
3.4278598478228635E-14, 1.1318489956751191E-13, 303417
2.6891452028129E-14, 1.1781263310439054E-13, 267500
3.685524108121285E-14, 4.737453961558132E-13, 296167
3.485046741931915E-13, 1.6296972169401872E-12, 264833
6.122694943636968E-14, 3.124831794443906E-13, 334959
1.600080022183074E-14, 1.9114479576563725E-13, 301875
1.653351934527425E-14, 2.359670807954084E-13, 289209
5.902620984580646E-13, 1.9311432574022632E-12, 342458
1.505305139796557E-13, 4.556072097227463E-13, 281584
6.590589185506701E-13, 2.0158607972230403E-12, 334500
9.929335131886318E-13, 3.2652023015310988E-12, 282625
3.594347042223944E-14, 9.927596198003821E-14, 287875
1.2870642052131842E-13, 9.503686822928845E-13, 289584
2.917573590129526E-14, 1.8903210527051943E-13, 285750
2.309069602191016E-13, 1.407964960646179E-12, 297459
6.759154867752581E-14, 1.5469833798866027E-12, 324541
4.619563990596968E-13, 2.593498819500946E-12, 299500
1.5241497300366724E-13, 2.4409910711752496E-12, 318416
1.863544041302845E-14, 2.2052410757535377E-13, 307125
