Absolute Error, Relative Error, Time
9.659479813239891E-14, 4.3701069833589827E-13, 24305209
3.5114150573768017E-13, 5.869440201085641E-12, 24235584
1.8098608549343975E-13, 9.648011679978583E-13, 20911958
5.6675835899411276E-14, 4.100876753214119E-13, 19658041
6.822439661824386E-13, 5.0579835297391785E-12, 18983667
2.0649449164467093E-13, 3.73972519419435E-12, 19014667
8.435457200155553E-11, 8.091989061175946E-10, 19694583
1.0421039899066731E-13, 1.1559867774952246E-12, 19063250
3.408729808834776E-13, 1.5439189585829851E-12, 18737166
1.5805066755358865E-10, 1.544165958353262E-9, 18399375
5.162617902620958E-13, 4.162734974382741E-12, 18841000
5.352570123240419E-12, 2.1929535858751585E-11, 19199375
2.3305702853693157E-13, 1.3059358177974718E-12, 19300833
4.6606990489195256E-12, 3.456722241263136E-11, 18576833
1.6802174235275303E-13, 8.404786414909437E-13, 18447542
8.978372992990425E-13, 7.280151009230474E-12, 18735375
1.1863090371155848E-13, 8.261046375466386E-13, 18102250
2.527707015052838E-11, 1.6673713666214892E-10, 17590500
2.674312420819502E-13, 5.266931810459495E-12, 19239125
8.93698344495153E-13, 3.293804011820849E-12, 19355375
7.73677937687678E-12, 4.154513945593827E-11, 18352875
2.923462080056671E-12, 1.3903720400654349E-11, 17540958
2.247055340409698E-11, 1.4193956521184724E-10, 19418625
6.847538161491862E-13, 4.861163772048388E-12, 18743750
1.4181768964467018E-12, 5.380123268655383E-11, 18393709
3.5897215755475995E-13, 1.6254693315511224E-12, 17942542
7.186785368207271E-13, 2.69767264917687E-12, 18760459
1.449084047200344E-12, 8.221888717418259E-12, 18413791
1.0956627066131124E-12, 5.505865372757241E-11, 19306375
8.619865823726592E-13, 1.4553432839112778E-11, 19472084
2.4634182714533546E-13, 3.3178823187034415E-12, 18829167
4.71153411424341E-14, 6.265181156211111E-13, 17841916
2.0561025104726126E-12, 1.3475822960700936E-11, 18659625
5.182707561723898E-13, 3.742421643095081E-12, 19269000
1.2671889579318752E-13, 7.238193151658167E-13, 19560875
8.788601790765683E-13, 3.6682748805480705E-12, 18964542
1.6539476906107798E-12, 1.520855538973532E-11, 19637250
4.586371729446703E-12, 3.607093623906044E-11, 17839083
1.870740914608482E-12, 1.8811925447272746E-11, 18238000
1.192049871355863E-11, 2.456763255926604E-10, 19020250
1.7275697365704002E-13, 1.6908344189311315E-12, 18134375
1.8708787054289024E-11, 1.2042213946320792E-10, 18526459
1.4160531146105437E-13, 3.959110691017365E-12, 18758917
1.6322191861983803E-13, 1.5117155203879408E-12, 19262292
4.412816639876027E-13, 2.2449999727770674E-12, 17666958
5.406021463816301E-13, 3.664513613906307E-12, 18600917
1.8605198978671744E-13, 1.1641894246159087E-12, 18976500
2.372741586542659E-13, 8.717801562415922E-13, 18336167
5.657600256336881E-13, 5.41107495150864E-12, 18415792
2.533253329328744E-11, 1.5421480429715387E-10, 19638250
1.612262493649874E-13, 1.3434448934418738E-12, 19301625
5.097232936841604E-12, 1.5992496785558672E-10, 18206584
9.260867333410472E-13, 7.338456797235997E-12, 18478000
1.2364829386074527E-12, 6.870470887926465E-12, 19403959
2.7032386745728943E-13, 1.5327613183965943E-12, 18516250
1.768336453829289E-13, 2.076659029437083E-12, 18510833
6.388886815422712E-14, 4.3024242693178044E-13, 18216375
1.689079605349253E-13, 9.004306420571869E-13, 18974083
8.140190604910557E-13, 3.5487616157793422E-12, 19230291
6.723885337400759E-14, 3.6337713875363925E-13, 19392458
1.2781950844975575E-13, 7.164866324847778E-13, 18755125
8.41250871047583E-13, 5.877922290168403E-12, 19670792
1.0314535683897397E-13, 5.075097280448221E-13, 18925833
2.526965095506206E-13, 1.1026827652527015E-12, 17602417
1.538290571312384E-12, 7.346247730183156E-12, 18531834
2.0559961285554484E-13, 1.3423084450338411E-12, 18455833
1.9322977246050144E-13, 8.795939466295593E-13, 19302333
5.029213330509652E-13, 3.481282388599327E-12, 18440250
2.425745003128976E-10, 9.833486661113282E-10, 18691125
2.545494197370157E-13, 1.2907752196502362E-12, 18481375
3.4818894295574056E-13, 2.15668036914465E-12, 18171542
3.0367965087041425E-13, 2.635583982497178E-12, 18531458
9.92167745531014E-13, 8.266661620282992E-12, 18219875
1.5144861059690483E-13, 8.744987100695937E-13, 18524709
1.1622314742554262E-12, 5.564214071197026E-12, 18048875
7.5546968854312E-13, 5.156418295002445E-12, 19052917
6.87795738332081E-13, 3.3984304443942773E-12, 17702875
5.544390641043506E-13, 1.2919999149054261E-11, 18090791
1.5269602552867023E-12, 1.635852861113991E-11, 17874166
1.8907937715528788E-13, 1.2415715103725022E-12, 18521833
2.783368084624538E-12, 1.2622129829824536E-11, 19049000
0.3818164120399032, 3.147771135428189, 18383334
1.2102270297020823E-11, 7.96563165893134E-11, 19242500
2.1369284727151826E-11, 1.65611078740479E-10, 18098000
4.2015347798129986E-13, 2.27927829574127E-12, 19719958
3.2031141627975045E-13, 1.4007322313156402E-12, 18243542
1.9043294718912306E-13, 8.320286489892379E-13, 19621333
1.504793620439593E-12, 2.328551038241984E-11, 18283583
2.2626550112703204E-12, 1.773261213334836E-11, 18767042
2.3720999990650694E-13, 2.2734774529232097E-12, 18898792
2.6632905950063623E-13, 3.498899143110085E-12, 17988541
1.952329326416341E-11, 2.5527430100406017E-10, 18636084
1.405636917625741E-12, 7.446122468973399E-12, 19377792
2.5202571366650383E-13, 1.5848873615727917E-12, 18368291
1.0054482015840431, 2.9907961453584675, 18121958
1.9933990786161203E-11, 1.4159373916633006E-10, 18586541
8.805026412844752E-13, 6.873582717073223E-12, 17977750
7.813312236787384E-13, 3.4290276849282844E-12, 18811292
2.1612201611675985E-13, 9.810934426861375E-13, 17844708
6.800607993406871E-13, 2.756408739627995E-12, 19669750
