Absolute Error, Relative Error, Time
1.2342095522671625E-11, 6.202931328706713E-11, 3.5492458E7
8.116915126143987E-14, 3.717577756128259E-13, 2.2577125E7
1.822987663602227E-12, 7.203151619562087E-12, 2.1196875E7
7.589100355087641E-14, 9.15852173169468E-13, 1.9087625E7
1.5331408816099403E-11, 6.954118999094347E-11, 1.8614917E7
3.5944861670467175E-13, 1.864451797119036E-12, 1.758375E7
1.827346642058192E-12, 1.1773823048139695E-11, 1.8307875E7
3.164168788094557E-12, 1.3510882951138124E-11, 1.8320417E7
2.8276515677549965E-13, 1.8169208391729356E-12, 1.8654625E7
1.0816737436303291E-12, 5.127586121035722E-12, 1.8589334E7
5.510141691880687E-13, 9.43968558589698E-12, 1.75785E7
1.2619716036055274E-13, 5.805739570385419E-13, 1.7783E7
2.2404230380634882E-13, 2.1968102065347667E-12, 1.8866334E7
7.722626184369919E-13, 7.79255000432739E-12, 1.8077292E7
6.237321423241404E-14, 5.916252553470861E-13, 1.9153875E7
9.626819306995937E-14, 7.276328410827228E-13, 1.8975416E7
1.3615064590501158E-10, 1.0204470194776008E-9, 1.7E7
4.581441476192438E-13, 3.667815908922296E-12, 1.8238667E7
1.1280665932617007E-11, 5.819951466683941E-11, 1.8042459E7
1.7236349500460156E-13, 1.88460271697131E-12, 1.8590125E7
3.3577278110707984E-13, 1.4972308438153258E-12, 1.7949416E7
1.3518335756357302E-13, 7.2614406592609E-13, 1.8789291E7
8.950411809274806E-14, 6.760787280977679E-13, 1.8788083E7
2.317763949516438E-13, 1.74782963107358E-12, 1.7896125E7
7.826141080677362E-13, 1.0480561396966651E-11, 1.8569459E7
1.5047647156096744E-13, 7.380910953609927E-13, 1.8860791E7
2.7854111378511346E-13, 1.9199669172400177E-12, 1.8215666E7
2.7195640912858197E-11, 2.2194529304275385E-10, 1.9995917E7
2.0974688999531034E-13, 9.554568344628414E-13, 1.9094583E7
5.213753170515977E-13, 1.100092206353981E-11, 1.80605E7
2.9550089805652212E-12, 2.38841279091908E-11, 1.7964042E7
5.5873430881980824E-14, 3.878522801901317E-13, 1.7615541E7
8.628582570668896E-13, 3.95059611889772E-12, 1.8053E7
2.123672682206954E-11, 1.07455295384351E-9, 1.781775E7
2.9865612899415694E-11, 1.8158874310236804E-10, 1.8032667E7
1.0375548120319932E-12, 1.179471535867808E-11, 1.7496417E7
1.0313198212097419E-13, 6.067367732370209E-13, 1.8630083E7
7.72845611292372E-13, 8.089895923504965E-12, 1.7596917E7
3.1838193366440224E-11, 4.428640514148576E-10, 1.7888584E7
3.488841160415035E-13, 1.5307204346422723E-12, 1.7815292E7
7.163812945631953E-14, 5.001824353840665E-13, 1.789775E7
3.8338270405557925E-12, 2.926482463442804E-11, 1.830775E7
1.597262686697798E-13, 9.487475036519587E-13, 1.75895E7
4.3842882449518507E-13, 2.0676126903097106E-12, 1.8531042E7
1.0383414822401349E-11, 5.264348233395685E-11, 1.9010125E7
2.437686510980974E-13, 2.03695238047192E-12, 1.8037375E7
7.044694341762358E-13, 3.1828324669167025E-12, 1.7930042E7
3.0493529576403056E-12, 1.4763643636632436E-11, 1.8412417E7
5.4379773253843134E-14, 2.9363950283004384E-13, 1.8157875E7
1.3230905954175754E-12, 6.6251420842090035E-12, 1.9405583E7
2.3765994242030963E-11, 1.5435044217731692E-10, 1.9323E7
1.778046373329678E-12, 1.9204992126420797E-11, 1.8044042E7
8.477338622747687E-14, 6.788927141648951E-13, 1.6965292E7
1.1254501497415247E-12, 4.597844984890459E-12, 1.7710917E7
4.103149695011687E-12, 1.7147227828422365E-11, 1.8007208E7
3.794548720376101E-12, 2.0174047832823325E-11, 1.7577E7
3.4554922508436837E-13, 3.2864611336231474E-12, 1.7576667E7
5.481346919324754E-13, 1.1169316651026224E-11, 1.8241666E7
5.985321309756597E-13, 4.90192075466911E-12, 1.84395E7
4.569091893030786E-13, 2.3851598782039252E-12, 1.7411417E7
1.0248506904231292E-13, 3.845266462962779E-13, 1.9594291E7
8.0561920199132E-13, 1.991202388474674E-11, 1.8476917E7
5.284589085774449E-13, 2.970092361342958E-12, 1.797825E7
2.0761082089593153E-13, 1.2220623643000447E-12, 1.8318333E7
4.4519388175956465E-14, 2.985153419347307E-13, 1.8212834E7
1.2956080431593408E-11, 1.3525339208153007E-10, 1.8751792E7
2.1197133458217276E-13, 2.9345047749172743E-12, 1.8479041E7
1.3536794948865171E-13, 6.817541115557427E-13, 1.8458125E7
1.5893149643564364E-13, 7.968101953370104E-13, 1.8202541E7
3.6610480272369903E-13, 3.190734152236554E-12, 1.7662459E7
3.896055145169441E-12, 2.0291236423963692E-11, 1.763725E7
9.62747568299116E-14, 1.0305514774546501E-12, 1.7979209E7
6.010233977171708E-14, 2.2010036756453987E-13, 1.8441625E7
7.514001140046523E-14, 1.077974606504453E-12, 1.8591917E7
3.2613055919034073E-13, 4.519558623003089E-12, 1.8268417E7
6.301995297136598E-12, 4.2174754146477414E-11, 1.8463167E7
6.807629893829104E-13, 4.341620377723307E-12, 1.8215084E7
8.41734754813972E-14, 6.85331457427973E-13, 1.8397084E7
3.8682420981650535E-13, 7.821356729102072E-12, 1.7622042E7
2.211277190002081E-13, 4.497652788731283E-12, 1.7910666E7
1.1043513326036702E-13, 8.220058121919558E-13, 1.8643958E7
2.923118518072254E-13, 2.232955867683201E-12, 1.837925E7
3.408341317512331E-14, 3.8284993059625967E-13, 1.7874958E7
1.6745205482643356E-13, 1.7708952199149635E-12, 1.8402875E7
5.709585044338938E-12, 4.967099107248967E-11, 1.7196833E7
3.757246666569181E-12, 2.1923554100240438E-11, 1.7990417E7
3.939996766344489E-14, 2.033079717768477E-13, 1.8157833E7
2.890887796074687E-12, 7.346000721002752E-11, 1.7990834E7
3.6617001748437403E-13, 1.052467439656401E-11, 1.8426167E7
4.3519815030347577E-13, 9.4925979395206E-12, 1.9211125E7
