Absolute Error, Relative Error, Time
1.1840684249059265E-13, 1.7815677054389463E-12, 3.5297917E7
2.255202569828585E-12, 1.3707545943845026E-11, 2.0834292E7
7.475999680428557E-13, 4.660982803781347E-12, 1.8333125E7
2.0084645405149537E-12, 1.088095862075256E-11, 1.8273375E7
4.4569932813876003E-13, 2.1885002435232646E-12, 1.8246958E7
5.006527185012766E-12, 3.2714449983010576E-11, 1.7003542E7
1.4126913180922962E-13, 7.945921522715401E-13, 1.6689542E7
1.1441025210556788E-13, 4.550428322471734E-13, 1.7536083E7
1.1157067457412406E-13, 6.653602971196928E-13, 1.5752625E7
9.503513861280899E-12, 6.935520725205483E-11, 1.670825E7
5.784235113451275E-13, 1.0193301379346098E-11, 1.6688459E7
1.0556701346420283E-13, 5.377406444246192E-13, 1.6968875E7
7.957459452652415E-14, 3.673512400358894E-12, 1.55125E7
1.0011741262416774E-11, 4.3822631290151595E-11, 1.678625E7
4.158482679299941E-12, 1.2470505101069676E-10, 1.660925E7
1.1415599368569395E-13, 1.2938917535130446E-12, 1.6773959E7
2.943260392351821E-13, 1.8805632498977346E-12, 1.6599458E7
8.821685092488818E-13, 1.1673811535624522E-10, 1.6372042E7
2.640235079176545E-13, 1.5075584090618171E-12, 1.6468125E7
1.6167924724724836E-12, 3.329950190675093E-11, 1.6468958E7
2.2528829843326827E-12, 1.0448636105770027E-11, 1.5980292E7
9.183057092521097E-14, 1.177233655066046E-12, 1.5709958E7
1.387156361998265E-13, 9.030100772362654E-13, 1.6682917E7
5.597991579835149E-14, 1.5226288207942721E-12, 1.6523167E7
1.953881067356944E-13, 1.3471313982818184E-12, 1.6218167E7
1.0365828057024018E-11, 8.60240255872723E-11, 1.6471708E7
8.175279897493226E-14, 3.7082146959218504E-13, 1.6709791E7
1.5262731183074418E-13, 1.7084477035811156E-12, 1.548125E7
1.0695287537554332E-11, 4.9613028531741134E-11, 1.54305E7
1.0267936251685122E-12, 2.0186457535691545E-11, 1.6858792E7
5.1867933446511636E-11, 4.879743492237431E-10, 1.6425583E7
9.117171774486455E-13, 3.810993535845514E-12, 1.6974042E7
7.614772527808623E-14, 7.411361978881127E-13, 1.633125E7
2.567325367054674E-13, 4.805741841777794E-12, 1.6279834E7
1.812886576968431E-12, 8.167754579678987E-12, 1.6316833E7
3.3443185720738455E-13, 1.8811847354219185E-12, 1.5922208E7
1.024694036219631E-12, 6.3855708024878465E-12, 1.6228875E7
3.9557118865218846E-13, 5.761264976259262E-12, 1.6257125E7
5.558248238057839E-10, 2.4157588601181617E-9, 1.6784E7
9.410235656676091E-11, 5.208259483299983E-10, 1.6452125E7
7.305419507178113E-13, 2.115216610718531E-11, 1.7028667E7
5.569349678050811E-11, 3.976842638316435E-10, 1.5886792E7
1.2101273108577893E-12, 5.8165946777598165E-12, 1.6463875E7
4.759726640601869E-13, 3.592104206519483E-12, 1.644875E7
9.203151955794464E-13, 3.66328303456144E-12, 1.7092583E7
1.6734363894599368E-13, 7.666107098911683E-13, 1.6684833E7
6.242468412846758E-13, 9.18038864735719E-12, 1.7278291E7
5.871906086363233E-13, 8.510663573622403E-12, 1.6509709E7
1.2678372848101694E-12, 7.630051306476723E-12, 1.5682959E7
4.873999728122192E-13, 3.17061889765865E-12, 1.684575E7
1.167751399050454E-13, 6.447467949516983E-13, 1.6489916E7
8.802234115201646E-14, 7.536822787348645E-13, 1.7112459E7
9.270277523051873E-12, 3.81831107744555E-11, 1.6447292E7
3.6824320502615305E-13, 7.236018267921317E-12, 1.6461542E7
1.0427963614140223E-13, 8.484558342279798E-13, 1.6730792E7
9.40258062381849E-13, 8.465509615813806E-12, 1.6169042E7
1.5384158703890538E-12, 7.789073647578267E-12, 1.6355583E7
5.745783536459381E-13, 2.666320136466476E-12, 1.6314833E7
1.8062862078456476E-13, 1.87107228262918E-12, 1.645675E7
1.6053692750150894E-12, 1.0169368733404747E-11, 1.5899167E7
4.490893004693852E-12, 2.2078329311123503E-11, 1.644725E7
2.4852312915935035E-13, 1.6767151031415956E-12, 1.6336917E7
2.000862305701068E-12, 1.1484676363071701E-11, 1.5848209E7
4.718883270249385E-13, 2.1212143122555125E-12, 1.7541458E7
6.629595310225778E-13, 3.804811287027628E-12, 1.7057916E7
4.692491852986008E-12, 9.069510436482537E-11, 1.5991208E7
9.96033203831681E-14, 1.8271213299231875E-12, 1.5985292E7
3.900191888200899E-12, 1.859528272288222E-11, 1.6476334E7
5.261943311629658E-13, 2.626466364183969E-12, 1.6413167E7
4.655566403916067E-10, 2.602330444939926E-9, 1.623175E7
8.203626580133294E-14, 4.3430848424855746E-13, 1.6848584E7
1.9039777133383895E-13, 1.546541493921057E-12, 1.6090125E7
6.250920267514282E-13, 4.161868465719191E-12, 1.6572625E7
7.482906525316246E-13, 1.0213644322507886E-11, 1.5815625E7
1.0564066765458847E-13, 1.608945408278239E-12, 1.6264E7
7.038602339859423E-14, 1.1716727310308272E-12, 1.5769042E7
1.0155729555927362E-13, 6.564306326662391E-13, 1.6428041E7
1.33013023338735E-13, 1.1116780819685603E-12, 1.6716041E7
8.156204878151385E-14, 6.082414937361962E-13, 1.6159666E7
2.38079590764162E-13, 2.775066783135781E-12, 1.5986167E7
1.7256016792343772E-13, 1.7320444800372619E-12, 1.5906542E7
5.423221594025307E-12, 2.701244654660737E-11, 1.6095917E7
2.9951039912101683E-13, 1.9365232539958605E-12, 1.6801375E7
4.227944288073826E-12, 3.004871061763827E-11, 1.5810667E7
9.647462462149954E-13, 1.6472722824805457E-11, 1.6740125E7
1.2683596360696382E-12, 6.1203171488897615E-12, 1.632725E7
2.0332388550592385E-13, 1.4784028106486929E-12, 1.635375E7
1.1165420901759238E-12, 5.3457455822285765E-11, 1.6374667E7
4.149485303972522E-12, 2.1972530707519337E-11, 1.6234334E7
7.045653036691357E-13, 6.796140651021037E-12, 1.6236083E7
8.65546696815489E-14, 6.401925254146044E-13, 1.6452083E7
1.8304734464291705E-13, 9.346150524984008E-13, 1.661E7
2.2706935290384146E-13, 1.130924133816498E-12, 1.5532584E7
1.9561701911086084E-12, 9.123024604488272E-12, 1.615225E7
3.691047545731352E-12, 2.893860472520721E-11, 1.6760709E7
2.4421043312572444E-12, 1.6345948611491078E-11, 1.7433584E7
1.2016389619451396E-13, 6.908847273188999E-13, 1.6965917E7
7.453830087877922E-14, 8.656544542813506E-13, 1.6825916E7
1.157960186071172E-13, 6.597842613053272E-13, 1.6670667E7
3.8780448080241724E-12, 3.869115966694639E-11, 1.6517166E7
